Religion,Profession
Southern Baptist Convention,Lobbying
Southern Baptist Convention,Dentist
Southern Baptist Convention,Attorneys in the United States
Free Presbyterian Church of Ulster,Businessperson
Southern Baptist Convention,Business
Protestantism,Missionary
Protestantism,Teacher
United Church of Canada,Physician
Catholic Church,Lawyer
Presbyterian Church in Ireland,Barrister
Presbyterian Church in Ireland,Lecturer
Christianity,Lawyer
Anglicanism,Solicitor
Catholic Church,Lawyer
Jews,Lawyer
Protestantism,Civil engineer
Sikh,Indian Foreign Service
Reform Judaism,Lawyer
Catholic Church,Lawyer
Catholic Church,Businessperson
Episcopal Church (United States),Lawyer
The Church of Jesus Christ of Latter-day Saints,Insurance
Lutheranism,Politician
Lutheranism,Businessperson
Lutheranism,Veterinary physician
Presbyterianism,Soldier
Presbyterianism,Politician
Presbyterianism,Professor
Catholic Church,Artist
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Episcopal Church (United States),Politician
Catholic Church,Barrister
Quakers,Journalist
Quakers,Businessperson
Quakers,Adjunct professor
Methodism,Politician
Methodism,Financial adviser
Hinduism,Sociology
Eastern Orthodox Church,Lawyer
Eastern Orthodox Church,Historian
Catholic Church,Barrister
Lutheranism,Teacher
Lutheranism,Legislator
Baptists,Teacher
Catholic Church,Lawyer
Baptism,Senior management
Methodism,Chiropractic
The Church of Jesus Christ of Latter-day Saints,Ranch
Catholicism,Lawyer
Catholicism,Postmaster
Baptists,Business
Catholic Church,Businessperson
Catholic Church,Legislator
Catholic Church,Landscaping
Church of Ireland,Economist
Church of Ireland,Academia
Church of Ireland,Barrister
Hinduism,Farmer
Islam,Politician
Hinduism,Social work
Hinduism,Teacher
Buddhism,Ayurveda
Hinduism,Farmer
Hinduism,Teacher
Presbyterianism,Respiratory therapist
Assemblies of God,Legislator
Assemblies of God,Small business
Free Presbyterian Church of Ulster,Teacher
Catholic Church,Caseworker (social work)
Christian,Lawyer
Catholicism,Lawyer
United Methodist Church,Politician
United Methodist Church,Businessperson
Baptists,Lawyer
Baptists,Businessperson
Remonstrants,Merchant
Remonstrants,Ship-owner
Catholic Church,Agronomy
Catholic Church,Entrepreneurship
Catholic Church,Exploration
Catholic Church,Rheumatology
Catholic Church,Politician
Catholic Church,Economist
Islam,Farmer
Church of Greece,Lawyer
Church of Greece,Politician
Hinduism,Politician
Hinduism,Pilot (aeronautics)
Greek Orthodox Church,Lawyer
Catholic Church in the Philippines,Lawyer
Catholic Church in the Philippines,Professor
Methodism,Cardiology
Sunni Islam,Technocracy
Mahayana,Geophysics
Mahayana,Mining engineering
Baptists,Professor
Catholic Church,Occupational therapist
Episcopal Church (United States),Politician
Catholic Church,Singing
Catholic Church,Lawyer
Anglicanism,Reserve Bank of New Zealand
Catholic Church,Politician
Catholic Church,Attorney at law
Methodism,Sports equipment
Christian,Sales_Management
Episcopal Church (United States),Insurance
Baptists,Lawyer
Catholic Church,Society of Jesus
Catholic Church,Physicist
Methodism,Lawyer
Catholic Church,Teacher
Catholic Church,Sociology
Christianity,Christian
Christianity,Pastor
Catholic Church,Businessperson
Eastern Orthodox Church,Lawyer
Christian,Politician
Churches of Christ,Lawyer
Presbyterianism,Farmer
Presbyterianism,Legislator
United Methodist Church,College
United Methodist Church,Clergy
United Methodist Church,Professor
Presbyterianism,Attorneys in the United States
Churches of Christ in Australia,Pastor
Baptists,Attorneys in the United States
Serbian Orthodox Church,Lawyer
Serbian Orthodox Church,Economist
Serbian Orthodox Church,Doctor of Medicine
Serbian Orthodox Church,Law
Catholic Church,Business
Catholic Church,Journalist
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Catholic Church,Business
Theravada,Barrister
Theravada,Politician
New Hope Christian Fellowship,Physician
Eastern Orthodox Church,Journalist
Methodism,Lawyer
Methodism,Physician
Methodism,Politician
Hinduism,Politician
Baptists,Minister (Christianity)
Presbyterianism,Politician
Presbyterianism,Officer (armed forces)
Presbyterianism,Illinois House of Representatives
Methodism,Academia
Methodism,Academic administration
Baptists,Farmer
Islam,Pilot (aeronautics)
Christianity,Businessperson
Christianity,Secretary
Zoroastrianism,Member of parliament
Church of Norway,Political science
Christianity,Farmer
Christianity,Ranch
Christian,Attorneys in the United States
Methodism,Civil engineer
Protestantism,Professor
Catholic Church,Lawyer
Lutheranism,Legislator
Lutheranism,Small business
Catholic Church,Surgeon
Judaism,Lawyer
Judaism,Politician
Judaism,Advance Arkansas Institute
Catholic Church,Nonprofit organization
Lutheranism,Teacher
Pentecostalism,Politician
Pentecostalism,Businessperson
Pentecostalism,Veteran
Pentecostalism,Fighter pilot
Lutheranism,Farmer
Lutheranism,Broadcasting
Lutheranism,Legislator
Christian,Veterinary medicine
Jews,Pilot (aeronautics)
Jews,Businessperson
Jews,Entrepreneurship
Sunni Islam,Geologist
Catholic Church,Political science
Protestantism,Politician
Protestantism,Pharmacist
Methodism,Government
Eastern Orthodox Church,Physician
Methodist Episcopal Church,Head teacher
Catholic Church,Lawyer
Catholic Church,Sociology
Catholic Church,Diplomacy
Africa Inland Mission,Teacher
Catholic Church,Lawyer
Catholic Church,Teacher
Catholicism,Fur trade
Catholic Church,Business magnate
Catholic Church,Politician
Lutheranism,Private investigator
Lutheranism,Sales
Lutheranism,Highway patrol
Cumberland Presbyterian Church,Farmer
Christian,Barrister
Episcopal Church (United States),Teacher
Catholic Church,Lawyer
Catholic Church,Priest
Protestantism,Chartered accountant
Presbyterianism,Barrister
Presbyterianism,Academia
Episcopal Church (United States),Lawyer
Baptists,Lawyer
Catholic Church,Lawyer
Catholic Church,Diplomat
Catholic Church,Military
Catholic Church,Politician
Catholic Church,Businessperson
Catholicism,Broadcasting
Presbyterianism,Lawyer
Baptists,Soldier
Baptists,Politician
Episcopal Church (United States),Lawyer
Catholic Church,Lawyer
Catholic Church,Politician
Catholicism,Historian
Catholicism,Military
Catholic Church,Industrial engineering
Catholic Church,Lawyer
Catholic Church,Philology
Evangelicalism,Politician
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Sociology
Catholic Church,Lawyer
Catholic Church,Businessperson
Christianity,Barrister
Congregational church,Teacher
Presbyterianism,Fur trade
Presbyterianism,Prospecting
Churches of Christ,Law of the United States
Catholic Church,Politician
Church of England,Yacht
Church of England,Journalist
Church of England,Civil service
Church of England,Classical music
Church of England,Organist
Catholic Church,Architect
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Barrister
Baptists,Chemist
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Catholic Church,Brewing
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Lawyer
United Church of Canada,Politician
Catholic Church,Politician
Catholic Church,Professor
Anglican Church of Australia,Physician
Catholic Church,Priesthood (Catholic Church)
Episcopal Church (United States),Businessperson
Congregational church,Attorneys in the United States
Methodism,Lawyer
Methodism,Lawyer
Catholic Church,Politician
Church of the Word,Clergy
Church of the Word,General officer
Catholic Church,Priest
Catholicism,Registered nurse
Catholic Church,Teacher
Catholic Church,Portfolio manager
Jews,Attorneys in the United States
Congregational church,Politician
Congregational church,Bank
Catholic Church,Lawyer
Catholic Church,Politician
Episcopal Church (United States),Attorneys in the United States
Presbyterian Church (USA),Lawyer
Church of Greece,Lawyer
Church of Greece,Journalist
Church of Greece,Jurist
Church of Greece,Politician
Church of Greece,Legislator
Church of Greece,Translation
Church of Greece,Revolutionary
Jews,Anthropology
Maronite Church,Lawyer
Maronite Church,Politician
Maronite Church,Businessperson
Alevism,Lawyer
Presbyterianism,Politician
Episcopal Church (United States),Attorneys in the United States
Christianity,Economist
Christianity,Teacher
Catholic Church,Lawyer
Deism,Lawyer
Deism,Merchant
Jews,Writer
Jews,Editing
Protestantism,Physical therapy
Jews,Family medicine
Presbyterianism,Lawyer
Presbyterianism,Legislator
Judaism,Politician
Jews,Politician
Jews,Businessperson
Judaism,Lawyer
Catholic Church,Lawyer
Catholic Church,Economist
Catholic Church,Merchant
Catholic Church,Politician
Romanian Orthodox Church,Professor
Eastern Orthodox Church,Diplomat
Catholic Church,Military
Catholic Church,Lawyer
Catholic Church,Accountant
Catholic Church,Lawyer
Catholic Church,Attorneys in the United States
Quakers,Physician
Quakers,Suffragette
Unitarianism,Physician
Unitarianism,Suffragette
Catholic Church,Diplomat
Catholic Church,Priest
Catholic Church,Writer
Islam,Author
Islam,Physician
Islam,Research
Catholic Church,Lawyer
Catholicism,Entrepreneurship
Unitarian Universalism,Physician
Unitarian Universalism,Politician
Unitarian Universalism,Psychologist
Catholicism,Engineer
Catholicism,Military
Catholic Church,Lawyer
Catholic Church,Diplomat
Catholicism,Lawyer
Congregational church,Lawyer
Catholic Church,Politician
Catholic Church,Television presenter
Catholic Church,Politician
Catholic Church,Actor
Presbyterian Church in the United States,Business
The Church of Jesus Christ of Latter-day Saints,Teacher
Anglican Church of Australia,Editor-in-chief
Hindu,Social work
Buddhism,Politician
Christianity,Lawyer
Christianity,Politician
Christianity,Farm
Deism,Plantations in the American South
Deism,Academic administration
Hindu,Politician
Islam,Politician
Mormons,Mental health
Catholic Church,Credit union
Catholic Church,Politician
Judaism,Scientist
Christianity,Lawyer
Catholic Church,Attorneys in the United States
Catholic Church,Merchant
Catholic Church,Bank
Catholic Church,Land tenure
Mennonite,Teacher
Baptists,Lawyer
Baptists,Farmer
Baptists,Bank
Episcopal Church (United States),Judge
Episcopal Church (United States),Attorneys in the United States
Episcopal Church (United States),Attorneys in the United States
Protestantism in the Philippines,Businessperson
Catholic Church,Businessperson
Catholicism,Economist
Catholic Church,Lawyer
Gottgläubig,Lawyer
Catholic Church,Military
Catholic Church,Nobility
Catholic Church,Mechanical engineering
Catholic Church,Lawyer
Sunni Islam,Physician
Catholicism,Politician
Catholicism,Law
Eastern Orthodox Church,Diplomat
Catholic Church,Professor
Catholicism,Virginia Commonwealth University
Baptists,Lawyer
Methodism,Politician
Methodism,Diplomat
Catholic Church,Businessperson
Spiritualism,Writer
Spiritualism,Politician
Spiritualism,Editing
Spiritualism,Translation
Spiritualism,Poet
Catholic Church,Military
Catholic Church,Jurisprudence
Catholic Church,Professor
Christian,Architect
Christian,Politician
The Church of Jesus Christ of Latter-day Saints,Car dealerships in North America
Eastern Orthodox Church,Lawyer
Catholic Church,Lawyer
Methodism,Teacher
Congregational church,Politician
Church of Greece,Politician
Church of Greece,Professor
Catholic Church,Lawyer
Methodist Episcopal Church,Politician
Methodist Episcopal Church,Fur trade
Catholic Church,Journalist
Catholic Church,Politician
Anglicanism,Royal Engineers
Presbyterian Church in the United States,Lawyer
Maronite Church,Mayor of St. Louis
Anglicanism,Soldier
Anglicanism,Politician
Evangelicalism,Lawyer
Catholic Church,Professor
Catholicism,Brigadier general
Catholic Church,Lawyer
Catholic Church,Politician
Catholicism,Military
Catholic Church,Revolutionary
Catholic Church,Officer (armed forces)
Catholicism,Historian
Catholicism,Journalist
Catholicism,Politician
Spiritism,Revolutionary
Spiritism,Public figure
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholicism,Field marshal
Catholic Church,Journalist
Catholic Church,Politician
Catholicism,Notary
Catholicism,Military
Catholic Church,Attorneys in the United States
Catholic Church,Syndicalism
Catholic Church,Politician
Catholic Church,Politician
Catholic Church,Film director
Catholic Church,List of opera directors
Lapsed Catholic,Historian
Lapsed Catholic,Soldier
Lapsed Catholic,Politician
Catholic Church,Lawyer
Catholic Church,Soldier
Catholic Church,Politician
Presbyterianism,Lawyer
Presbyterianism,Businessperson
Islam,Politician
Congregational church,Politician
Congregational church,Bank
Baptists,Politician
Presbyterianism,Lawyer
Catholic Church,Society of Jesus
Taoism,Lawyer
Episcopal Church (United States),Prosecutor
Catholic Church,Journalist
Catholic Church,Illinois House of Representatives
Catholic Church,Lawyer
Catholic Church,Journalist
Presbyterianism,Journalist
Presbyterianism,Politician
Catholic Church,Accounting
Catholic Church,Bank
Catholic Church,Politician
Catholic Church,Bank
Methodism,Media proprietor
Catholic Church,Economist
Presbyterianism,Politician
Presbyterianism,Teacher
Methodism,Agriculture
United Church of Canada,Politician
United Methodist Church,Politician
United Methodist Church,Farmer
United Methodist Church,Businessperson
Catholic Church,Investment
Catholic Church,Private equity
Episcopal Church (United States),Mining
Episcopal Church (United States),Military
Christian,Pharmacist
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Episcopal Church (United States),Official
Episcopal Church (United States),Politician
Episcopal Church (United States),Attorneys in the United States
Methodism,Lawyer
Methodism,Politician
Methodism,Grocery store
Methodism,Bank
Presbyterianism,Lawyer
Catholic Church,Lawyer
Catholic Church,Historian
Catholic Church,Diplomat
Calvinism,Lawyer
Calvinism,Writer
Calvinism,Historian
Calvinism,Teacher
Christian,Trade union
Christian,Professor
Catholicism,Lawyer
Episcopal Church (United States),Pharmacist
Christian,Soldier
Christian,Forester
Christian,Legislator
Catholic Church,Real estate broker
Methodism,Politician
Lutheranism,Judge
Lutheranism,Attorneys in the United States
Lutheranism,Arbitral tribunal
Catholic Church,Academia
Episcopal Church (United States),Lawyer
Presbyterianism,Lawyer
Presbyterianism,Academician
Baptists,Real estate broker
Catholicism,Barrister
Catholic Church,Industrial engineering
Episcopal Church (United States),Politician
Pentecostalism,Trade union
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Congregational church,Lawyer
Lutheranism,Minister (Christianity)
Methodism,County attorney
Methodism,Physician
Catholic Church,Lawyer
Catholic Church,Lawyer
Quakers,Politician
Quakers,Publishing
Seventh-day Adventist Church,Theology
Seventh-day Adventist Church,Professor
Seventh-day Adventist Church,Academic administration
Maronite Church,Politician
Maronite Church,Officer (armed forces)
Catholic Church,Judge
Christian,Zoology
Christian,Entomology
Christian,Archaeology
Christian,Arachnology
Christian,Lawyer
Reformed Churches in South Africa,Attorney at law
Catholic Church,Lawyer
Catholic Church,Businessperson
Islam,Ulama
Shia Islam,Journalist
Islam,Agriculture
Islam,Law
Orthodox Autocephalous Church of Albania,Priest
Orthodox Autocephalous Church of Albania,Politician
Sunni Islam,Lawyer
Islam,Physician
Islam,Politician
Sunni Islam,Mathematician
Sunni Islam,Pediatrics
Coptic Orthodox Church of Alexandria,Teacher
Coptic Orthodox Church of Alexandria,First Lady
Coptic Orthodox Church of Alexandria,Bank teller
Sunni Islam,Ophthalmology
Islam,Politician
Islam,Politician
Islam,Barrister
Islam,Politician
Catholic Church,Journalist
Catholic Church,Lawyer
Catholic Church,Economist
Calvinism,Physician
Catholicism,Physician
Catholicism,Politician
Catholic Church,Pharmacist
Christian,Journalist
Catholic Church,Software
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Politician
Catholicism,Diplomat
Catholic Church,Civil engineer
Catholic Church,Architect
Catholic Church,Political science
Catholic Church,Lawyer
Catholic Church,Economist
Catholic Church,Political science
Catholic Church,Economist
Catholic Church,Entrepreneurship
Catholic Church,Lawyer
Catholic Church,Engineering management
Catholic Church,Economist
Christian,Economist
Episcopal Church (United States),Businessperson
Muslim,Economist
Eastern Orthodox Church,Diplomat
Islam,List of Prime Ministers of Albania
Islam,Economist
Islam,Academia
Catholic Church,Journalist
Catholic Church,Politician
Catholic Church,Accounting
Church of the Nazarene,Historian
Church of the Nazarene,Writer
Church of the Nazarene,Missionary
Church of the Nazarene,Teacher
Church of the Nazarene,Academia
Catholic Church,Lawyer
Catholic Church,Teacher
Catholic Church,Federal judge
Episcopal Church (United States),American football
Episcopal Church (United States),Civil engineer
Buddhism,Electrical engineering
Catholic Church,Writer
Catholic Church,Journalist
Catholic Church,Sociology
Catholic Church,Management
Eastern Catholic Churches,Lawyer
Catholic Church,Certified Public Accountant
Baptists,Attorneys in the United States
Catholicism,Journalist
Anglicanism,Judge
Islam,Politician
Islam,Intestacy
Hindu,Writer
Hindu,Politician
Hindu,Social work
Hinduism,Farmer
Russian Orthodox Church,Civil service
Russian Orthodox Church,Teacher
Catholic Church,Lawyer
Charismatic Movement,Accountant
Protestantism,Journalist
Lutheranism,Vicar
Presbyterianism,Soldier
Christian,Physician
Christian,Soldier
Presbyterianism,Judge
Presbyterianism,Politician
Presbyterianism,Businessperson
Baptists,Lawyer
Congregational church,Politician
Baptists,Attorneys in the United States
Wesleyan Methodist Church (Great Britain),Politician
Catholic Church,Teacher
Baptists,Politician
Episcopal Church (United States),Politician
Episcopal Church (United States),Businessperson
Baptists,Businessperson
Congregational church,Politician
Congregational church,Real estate broker
Episcopal Church (United States),Mining
Episcopal Church (United States),Merchant
Episcopal Church (United States),Ranch
Episcopal Church (United States),Businessman (film)
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Episcopal Church (United States),Bank
Episcopal Church (United States),Soldier
Episcopal Church (United States),Politician
Reformed Church in the United States,Judge
Baptists,Lawyer
Methodism,Lawyer
Methodism,Soldier
Methodism,Politician
Christianity,Media consultant
Church of Greece,Lawyer
Baptists,Lawyer
Baptists,Judge
Baptists,Politician
Episcopal Church (United States),Ranch
Congregational church,Steamboat
Methodism,Lawyer
Catholic Church,Business
Catholic Church,Philanthropy
Christian,Politician
Christian,Diplomat
Christian,Professor
Christian,Academic administration
The Church of Jesus Christ of Latter-day Saints,Insurance
Presbyterianism,Blacksmith
Methodism,Politician
United Methodist Church,Baseball
United Methodist Church,Politician
United Methodist Church,Businessperson
Episcopal Church (United States),Baseball
Episcopal Church (United States),Politician
Episcopal Church (United States),Businessperson
The Church of Jesus Christ of Latter-day Saints,Politician
Methodism,Lawyer
Methodism,Soldier
Quakers,Lawyer
Quakers,Writer
Quakers,Politician
Catholic Church,Diplomat
Catholic Church,Officer (armed forces)
Greek Orthodox Church,Politician
Greek Orthodox Church,Economist
Greek Orthodox Church,Member of parliament
Greek Orthodox Church,Professor
Church of Greece,Jurist
Church of Greece,Diplomat
Church of Greece,Member of parliament
Greek Orthodox Church,Journalist
Greek Orthodox Church,Politician
Russian Orthodox Church,Soldier
Baptists,Head teacher
Baptists,Attorneys in the United States
Catholic Church,Lawyer
Catholic Church,Politician
Lutheranism,Historian
Catholic Church,Civil engineer
Catholic Church,Environmental engineering
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Veterinary physician
Catholic Church,Political science
Agnosticism,Lawyer
Catholic Church,Lawyer
Shia Islam,McDonnell Douglas F-4 Phantom II
Muslim,Mir (title)
Eastern Orthodox Church,Physician
Eastern Orthodox Church,Physicist
Eastern Orthodox Church,Professor
Eastern Orthodox Church,Jurist
Romanian Orthodox Church,Lawyer
Eastern Orthodox Church,Historian
Islam,Politics
Islam,Professor
Islam,Teacher
Sunni Islam,Jam of Lasbela
Catholic Church,Priest
Methodism,Politician
Greek Orthodox Church,Politician
Greek Orthodox Church,Economist
Islam,Politician
Islam,Businessperson
Christian,Bank
Catholic Church,Physician
Catholic Church,Politician
Catholic Church,Farmer
Catholic Church,Businessperson
Catholic Church,Professor
Catholic Church,Electrical engineering
Catholic Church,Judge
Catholic Church,Marketing management
Catholic Church,Teacher
Catholic Church,Monk
Deism,Philosopher
Deism,Journalist
Catholic Church,Philosopher
Catholic Church,Journalist
Sikhism,Indian Administrative Service
Hindu,Lawyer
Greek Orthodox Church,Lawyer
Hinduism,Agricultural science
Hinduism,Education
Hinduism,Politician
Hindu,Political science
Hinduism,Trade union
Hinduism,Politician
Catholicism,Lieutenant general
Catholic Church,Engineer
Catholic Church,Political science
Catholic Church,Economist
Baptists,Soldier
Baptists,Farmer
Catholicism,Lieutenant general
Armenian Apostolic Church,Armenians
Congregational church,Legislator
Congregational church,Attorneys in the United States
Hinduism,Farmer
Hinduism,Farmer
Sunni Islam,Officer (armed forces)
Theravada,Lawyer
Buddhism,Diplomacy
Lutheranism,Teacher
Catholic Church,Teacher
Catholic Church,Journalist
Catholic Church,Jurist
Catholic Church,Politician
Deism,Soldier
Catholic Church,Politics
Catholic Church,Journalist
Catholic Church,Lawyer
Catholic Church,Law
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Politician
Catholic Church,Entrepreneurship
Catholic Church,Politician
Christian,Politician
United Church of Canada,Firefighter
Catholic Church,Journalist
Unitarian Universalism,Politician
Unitarian Universalism,Economist
Baptists,Teacher
Presbyterianism,Economist
Presbyterianism,Professor
Presbyterianism,United States Foreign Service
Baptists,Landscape architect
Christianity,Economist
Catholic Church,Politician
Catholic Church,Professor
Church of God Ministry of Jesus Christ International,Lawyer
Church of God Ministry of Jesus Christ International,Politician
Hindu,Politician
Christian,Bank
The Church of Jesus Christ of Latter-day Saints,Judge
Catholicism,Politician
Catholicism,Attorneys in the United States
Southern Baptist Convention,Engineer
Southern Baptist Convention,Geologist
Jews,Lawyer
Church of Scotland,Solicitor
Islam,Civil engineer
Hindu,Lawyer
Hindu,Indian independence movement
The Church of Jesus Christ of Latter-day Saints,Physician
Baptists,Politician
Baptists,Attorney at law
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Lecturer
Catholic Church,Judge
Protestantism in the Philippines,Businessperson
Baptists,Lawyer
Baptists,Politician
Baptists,Pastor
Armenian Apostolic Church,Politician
Christian,Physician
Southern Baptist Convention,Engineer
Southern Baptist Convention,Politician
Christian,Lawyer
Catholic Church,Military
The Church of Jesus Christ of Latter-day Saints,Diplomat
Anglicanism,Barrister
Presbyterianism,Attorneys in the United States
Georgian Orthodox Church,Diplomat
Hindu,Businessperson
Catholic Church,Politician
Catholic Church,Politician
Catholic Church,Businessperson
Roman Catholicism in France,Wikt:statesman
Catholicism,Philanthropy
Catholicism,Investor
Catholic Church,Lawyer
Hinduism,Businessperson
Hindu,Politician
Greek Orthodox Church,Business
Greek Orthodox Church,Legislation
Greek Orthodox Church,Professional boxing
Christianity,Journalist
Christianity,Teacher
Catholic Church,Economist
Catholic Church,Lawyer
Catholic Church,Historian
Catholic Church,Lawyer
Catholic Church,Economist
Catholicism,Lawyer
Catholicism,Diplomat
Catholic Church,Politician
Catholic Church,Civil engineer
Catholic Church,Lawyer
Hinduism,Businessperson
Anglicanism,Government
Anglicanism,Law
Catholic Church,Politician
Catholic Church,Businessperson
Baptists,Business
Catholic Church,Teacher
Lutheranism,Lawyer
Baptists,Lawyer
Episcopal Church (United States),Lawyer
Lutheranism,Mechanical engineering
Catholic Church,Politician
Catholic Church,Playwright
Catholic Church,Poet
Catholic Church,Politician
Catholic Church,Lawyer
Islam,Professor
Catholic Church,Lawyer
Catholic Church,Businessperson
Catholic Church,Lawyer
Catholic Church,Farmer
Catholic Church,Teacher
Catholic Church,Police commissioner
Episcopal Church (United States),Politician
African Methodist Episcopal Church,Politician
African Methodist Episcopal Church,Barber
African Methodist Episcopal Church,Chancellor (education)
African Methodist Episcopal Church,Minister (Christianity)
Baptists,United States Army
Methodism,Pharmacy
Catholic Church,Civil engineer
Buddhism,Politician
Buddhism,Diplomat
Universalism,Politician
Universalism,Managing editor
Catholic Church,Lawyer
Catholic Church,Politician
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Judge
Episcopal Church (United States),Politician
Episcopal Church (United States),Teacher
Evangelical Church in Germany,Economist
Islam,Metallurgy
Islam,Professor
Presbyterianism,Lawyer
The Church of Jesus Christ of Latter-day Saints,Lawyer
Baptists,Politician
Episcopal Church (United States),Lawyer
Presbyterianism,Politician
Baptists,Lawyer
Baptists,Politician
Catholic Church,Barrister
Catholic Church,Judge
Presbyterianism,Lawyer
Presbyterianism,Judge
Presbyterianism,Politician
Presbyterianism,Bank
Evangelicalism,Architect
Evangelicalism,Clergy
Shia Islam,Politician
Shia Islam,Intellectual
Shia Islam,Actor
Islam,Physician
Lutheranism,Teacher
Catholicism,Military
Catholic Church,Lawyer
Swiss Reformed Church,Management consulting
Roman Catholicism in Austria,Politician
Roman Catholicism in Austria,Nobility
Lutheranism,Vicar
Sikhism,Civil service
Sikhism,Politician
Sikhism,Activism
Hinduism,Farmer
Church of Greece,Lawyer
Church of Greece,Lawyer
Church of Greece,Professor
Hinduism,Politician
Hindu,Civil service
Presbyterian Church in the United States,Lawyer
Anglicanism,Officer (armed forces)
Christian,Aerospace engineering
United Methodist Church,Veteran
Christianity,Development_consultant
Methodist Church in Ireland,Teacher
Presbyterianism,Public speaking
Presbyterianism,Software engineer
Congregational church,Academia
Baptists,Bank
Presbyterian Church in the United States of America,Lawyer
Presbyterian Church in the United States of America,Professor
Baptists,Teacher
Judaism,Accountant
Baptists,Haberdasher
Methodism,Physician
Christian Church (Disciples of Christ),Journalist
Christian Church (Disciples of Christ),Politician
Hinduism,Otorhinolaryngology
Islam,Diplomat
Islam,Barrister
Judaism,Businessperson
Presbyterianism,Pharmacist
Presbyterianism,Professor
Baptists,Dairy farming
Hinduism,Businessperson
Islam,Lawyer
Islam,Politician
Islam,Diplomat
Islam,Lawyer
Sunni Islam,Politician
Sunni Islam,Auditor
Islam,Physician
Islam,Ophthalmology
Islam,Diplomat
United Methodist Church,Lawyer
Jews,Faculty of Advocates
Agnosticism,Art
Agnosticism,Author
Anglicanism,Ice hockey
Anglicanism,Politician
Anglicanism,Businessperson
Sunni Islam,Businessperson
Sunni Islam,Professor
Seventh-day Adventist Church,Professor
Seventh-day Adventist Church,Academic administration
Catholic Church,Politician
Modern Paganism,Agronomy
Catholic Church,Chemical engineer
Buddhism,Academia
Hinduism,Activism
Hinduism,Farmer
Hinduism,Farmer
Lutheranism,Dentist
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterianism,Bank
Presbyterianism,Superintendent (education)
Congregational church,Lawyer
Church of Scotland,Merchant
Congregational church,Theology
Puritans,Soldier
Puritans,Politician
Methodism,Politician
Catholic Church,Politician
Baptists,Politician
Lutheranism,Lawyer
Catholicism,Politician
Catholicism,Bank
Christianity,Politician
Catholic Church,Teacher
Episcopal Church (United States),Lawyer
Unitarianism,Lawyer
Independent (religion),Soldier
Independent (religion),Politician
Baptists,Lawyer
Presbyterianism,Lawyer
Presbyterianism,Diplomat
Presbyterianism,Public administration
Catholic Church,Farmer
Methodism,Lawyer
Methodism,Politician
Anglicanism,Soldier
Anglicanism,Politician
Christian Science,Investment banking
Congregational church,Lawyer
Congregational church,Politician
Baptists,Attorneys in the United States
Judaism,Politician
Judaism,Businessperson
Judaism,Attorneys in the United States
Methodism,Physician
Quakers,Businessperson
Quakers,Humanitarianism
Quakers,Mining engineering
Quakers,Civil engineer
Baptists,Author
Baptists,Businessperson
Presbyterianism,Politician
Presbyterianism,Merchant
Presbyterianism,Teacher
Presbyterianism,Agribusiness
Presbyterianism,Bank
Hinduism,Agriculture
Hinduism,Farmer
Hinduism,Social work
Hinduism,Agriculture
Hinduism,Social work
Hindu,Politician
Lingayatism,Politician
Theravada,Plantation
Theravada,Proprietor
Islam,Politician
Islam,Lawyer
Islam,Journalist
Islam,Poet
Seventh-day Adventist Church,Economist
Shia Islam,Agriculture
Shia Islam,Businessperson
Islam,Medical research
Alawites,Civil engineer
Catholic Church,Politician
Islam,Civil service
Sunni Islam,Sultan
Kebatinan,Sultan
The Church of Jesus Christ of Latter-day Saints,Lawyer
Islam,Justice
Islam,Engineer
Salafi movement,Scholarly method
Catholic Church,Economist
Catholic Church,Professor
Buddhism,Politician
Buddhism,Economist
Free Presbyterian Church of Ulster,Minister (Christianity)
Islam,Journalist
Bektashi Order,Agronomy
Bektashi Order,List of Prime Ministers of Albania
Muslim,Businessperson
Twelver,Physician
Islam,Lawyer
Islam,Politician
Catholic Church,Politician
Catholic Church,Chemist
Christian,Soldier
Catholic Church,Theology
Catholic Church,Geologist
Eastern Orthodox Church,Engineer
Eastern Orthodox Church,Candidate of Sciences
Eastern Catholic Churches,Candidate of Sciences
Catholic Church,Politician
Catholic Church,Singing
Islam,Cricket
Islam,Not out
Islam,Attorneys in Sri Lanka
Islam,Education
Catholic Church,Lawyer
Catholic Church,Political science
Catholic Church,Economist
Protestantism,Lawyer
Buddhism,Economist
