Zodiac,Profession
Libra,Merchant
Libra,Politician
Leo,Journalist
Leo,Bank
Aries,Lawyer
Capricorn,Politician
Pisces,Lawyer
Pisces,Politician
Pisces,Plantations in the American South
Sagittarius,Lawyer
Pisces,Lawyer
Pisces,Politician
Aquarius,East Valley Institute of Technology
Aquarius,Businessperson
Cancer,Business
Capricorn,Ichthyology
Libra,Small business
Scorpio,Businessperson
Gemini,Physician
Capricorn,Lawyer
Capricorn,Lawyer
Cancer,Lawyer
Gemini,Real estate
Libra,Barrister
Libra,Lecturer
Gemini,Professor
Aries,Dairy
Scorpio,Lawyer
Sagittarius,Lawyer
Pisces,Physician
Virgo,Investment banking
Virgo,Businessperson
Virgo,Civil engineer
Aquarius,Sinology
Cancer,Solicitor
Aries,Lawyer
Pisces,Lawyer
Virgo,Historian
Virgo,Physician
Virgo,Scientist
Virgo,Writer
Virgo,Diplomat
Virgo,Professor
Virgo,Poet
Aquarius,Civil engineer
Leo,Critical care nursing
Cancer,Lawyer
Aquarius,Indian Foreign Service
Cancer,Lawyer
Aries,Lawyer
Cancer,Diplomat
Pisces,Lawyer
Pisces,Businessperson
Cancer,Lawyer
Capricorn,Politician
Aries,Lawyer
Sagittarius,Lawyer
Aquarius,Insurance
Virgo,Lawyer
Virgo,Politician
Taurus,Politician
Taurus,Businessperson
Taurus,Veterinary physician
Libra,Ranch
Aquarius,Soldier
Aquarius,Politician
Aquarius,Professor
Scorpio,Attorneys in the United States
Leo,Farmer
Virgo,Artist
Aquarius,Lawyer
Aquarius,Politician
Leo,Public administration
Scorpio,Lawyer
Scorpio,Journalist
Scorpio,Politician
Leo,Politician
Gemini,Lecturer
Scorpio,Lawyer
Scorpio,Politician
Pisces,Journalist
Pisces,Businessperson
Pisces,Adjunct professor
Taurus,Politician
Taurus,Financial adviser
Aries,Politician
Aries,Businessperson
Libra,Sociology
Aries,Politician
Pisces,Economics
Taurus,Physician
Libra,Journalist
Libra,Politician
Leo,Politician
Pisces,Lawyer
Taurus,Lawyer
Taurus,Commissioner
Leo,Lawyer
Leo,Historian
Aries,Civil engineer
Virgo,Professor
Libra,Barrister
Libra,Solicitor
Pisces,Barrister
Pisces,Veterinary physician
Gemini,Police officer
Virgo,Barrister
Taurus,Tax advisor
Leo,Teacher
Leo,Legislator
Aries,Teacher
Aries,Attorney at law
Sagittarius,Politician
Capricorn,Teacher
Leo,Lawyer
Aquarius,Surface warfare insignia
Leo,Police officer
Taurus,Lawyer
Gemini,County commission
Capricorn,Senior management
Libra,Auction
Aries,Chiropractic
Libra,Ranch
Cancer,Lawyer
Scorpio,Superintendent (education)
Scorpio,Soldier
Scorpio,Politician
Scorpio,Police officer
Scorpio,Management
Aquarius,Lawyer
Aquarius,Postmaster
Taurus,Business
Virgo,Ranch
Libra,Businessperson
Libra,Legislator
Libra,Landscaping
Leo,Surgeon
Aries,Police officer
Gemini,Notary public
Leo,Lawyer
Leo,Accountant
Aries,Lawyer
Cancer,Faculty of Advocates
Libra,Lawyer
Libra,Politician
Libra,Statistician
Libra,Director (business)
Sagittarius,Lawyer
Sagittarius,Businessperson
Sagittarius,Economist
Sagittarius,Academia
Gemini,Politician
Cancer,Lawyer
Cancer,Politician
Capricorn,Farmer
Capricorn,Politician
Capricorn,Social work
Aries,Agriculture
Taurus,Narayana Health
Leo,Newspaper
Capricorn,Economist
Capricorn,Academia
Libra,Politician
Cancer,Lawyer
Aries,Lawyer
Aries,Politician
Cancer,Lawyer
Cancer,Politician
Aries,Jurist
Aries,Politician
Leo,Social work
Aries,Physician
Gemini,Teacher
Pisces,Ayurveda
Aries,Lawyer
Capricorn,Farmer
Capricorn,Teacher
Pisces,Respiratory therapist
Leo,Legislator
Leo,Small business
Leo,Teacher
Taurus,Writer
Taurus,Motivational speaker
Libra,Businessperson
Libra,Management consulting
Libra,List of corporate titles
Leo,Public relations
Libra,Caseworker (social work)
Cancer,Lawyer
Sagittarius,Lawyer
Aquarius,Politician
Aquarius,Businessperson
Aquarius,Accountant
Aquarius,Lawyer
Aquarius,Businessperson
Sagittarius,Lawyer
Scorpio,Physician
Gemini,Jurist
Pisces,Physician
Capricorn,Plenipotentiary
Libra,Entrepreneurship
Libra,Electronic engineering
Aries,Accountant
Aries,Lawyer
Capricorn,Rheumatology
Scorpio,Indian Foreign Service
Sagittarius,Politician
Sagittarius,Economist
Leo,Farmer
Aries,Politician
Aries,Economist
Leo,Lawyer
Cancer,Politician
Gemini,Politician
Gemini,Pilot (aeronautics)
Gemini,Lawyer
Gemini,Politician
Cancer,Wikt:Statesman
Virgo,Lawyer
Aries,Engineer
Libra,Lawyer
Libra,Professor
Gemini,Lawyer
Scorpio,Cardiology
Capricorn,Technocracy
Libra,Mechanical engineering
Cancer,Geophysics
Cancer,Mining engineering
Scorpio,Professor
Virgo,Occupational therapist
Taurus,Politician
Taurus,Lawyer
Aquarius,Onet.pl
Aquarius,Onet_Technologies
Scorpio,Physician
Leo,Spokesperson
Libra,Reserve Bank of New Zealand
Leo,Politician
Leo,Politician
Capricorn,Lawyer
Cancer,Politician
Cancer,Businessperson
Scorpio,Facility management
Capricorn,Lawyer
Sagittarius,Attorney at law
Cancer,Optometry
Aquarius,Lawyer
Taurus,Lobbying
Taurus,Politician
Taurus,Teacher
Leo,Sports equipment
Pisces,Sales_Management
Virgo,Epidemiology
Virgo,Diplomacy
Scorpio,Environmental science
Scorpio,Biologist
Leo,Insurance
Cancer,Politician
Pisces,Journalist
Aries,Intelligence officer
Capricorn,Lawyer
Capricorn,Politician
Aquarius,Faculty of Advocates
Libra,Lawyer
Libra,Diplomatic corps
Scorpio,Society of Jesus
Scorpio,Physicist
Capricorn,Politician
Capricorn,Teacher
Gemini,Diplomacy
Capricorn,Politician
Capricorn,Businessperson
Pisces,Lawyer
Pisces,McMillan LLP
Pisces,Lawyer
Aries,Farmer
Aries,Businessperson
Aquarius,Teacher
Aquarius,Sociology
Scorpio,Entrepreneurship
Libra,Public relations
Leo,Politician
Leo,Teacher
Gemini,Physician
Gemini,Pilot (aeronautics)
Pisces,Attorneys in the United States
Leo,Lawyer
Virgo,Restaurateur
Libra,Nursing
Aries,Politician
Taurus,Physician
Sagittarius,Lawyer
Libra,Lawyer
Libra,International arbitration
Aries,College
Aries,Clergy
Aries,Professor
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Teacher
Taurus,Attorneys in the United States
Libra,Lawyer
Sagittarius,Pastor
Pisces,Bank
Cancer,Attorneys in the United States
Capricorn,Attorneys in the United States
Gemini,Lecturer
Gemini,Professor
Scorpio,Politician
Scorpio,Attorney at law
Scorpio,Urban planner
Virgo,Lawyer
Pisces,Economist
Taurus,Doctor of Medicine
Gemini,Philosopher
Gemini,Politician
Libra,Law
Virgo,Academia
Virgo,Academic administration
Cancer,Lord Byron
Libra,Theology
Sagittarius,Business
Sagittarius,Journalist
Aries,Merchant
Aries,Politician
Virgo,Lawyer
Virgo,Politician
Virgo,Lawyer
Leo,Business
Libra,Rail transport
Libra,Politician
Libra,Farmer
Gemini,Barrister
Gemini,Politician
Scorpio,Businessperson
Cancer,Physician
Scorpio,Civil service
Aquarius,Journalist
Cancer,Politician
Cancer,Social work
Pisces,Barrister
Pisces,Judge
Pisces,Politician
Virgo,Faculty of Advocates
Leo,Physician
Aquarius,Diplomat
Virgo,Lawyer
Virgo,Physician
Virgo,Politician
Capricorn,Politician
Aries,Politician
Aries,United States Attorney
Leo,Civil service
Libra,Lawyer
Pisces,Farmer
Pisces,Businessperson
Aquarius,Minister (Christianity)
Libra,Politician
Libra,Officer (armed forces)
Sagittarius,Diplomacy
Taurus,Teacher
Cancer,Tennis
Cancer,Politician
Sagittarius,Law
Taurus,Illinois House of Representatives
Scorpio,Academia
Scorpio,Academic administration
Cancer,Farmer
Aquarius,Attorneys in the United States
Aquarius,Pilot (aeronautics)
Pisces,Businessperson
Pisces,Secretary
Cancer,Lawyer
Aries,Journalist
Aries,Politician
Aries,Spokesperson
Pisces,Teacher
Capricorn,Politician
Capricorn,Diplomat
Sagittarius,Professor
Capricorn,Higher education
Capricorn,Academic administration
Aries,Politician
Aries,Farmer
Aries,Businessperson
Leo,Politician
Scorpio,Chancellor (education)
Scorpio,Sociology
Taurus,Physician
Pisces,Journalist
Pisces,Farmer
Taurus,Lawyer
Taurus,Judge
Virgo,Member of parliament
Sagittarius,Political science
Sagittarius,Real estate broker
Leo,Geologist
Capricorn,Farmer
Capricorn,Ranch
Sagittarius,Deutsche Bank
Sagittarius,Alex. Brown & Sons
Sagittarius,Lawyer
Virgo,Attorneys in the United States
Capricorn,Civil engineer
Gemini,Farmer
Gemini,Real estate broker
Scorpio,Professor
Taurus,Businessperson
Scorpio,Lawyer
Libra,Legislator
Libra,Small business
Aquarius,Surgeon
Taurus,Lawyer
Taurus,Ranch
Gemini,Politician
Capricorn,Police officer
Sagittarius,Politician
Aries,Nonprofit organization
Aries,Historian
Aries,Journalist
Aries,Teacher
Aries,Truck driver
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Businessperson
Taurus,Lawyer
Taurus,Politician
Taurus,Diplomacy
Taurus,Diplomatic rank
Pisces,Teacher
Virgo,Politician
Virgo,Businessperson
Virgo,Veteran
Virgo,Fighter pilot
Sagittarius,Farmer
Sagittarius,Broadcasting
Sagittarius,Legislator
Capricorn,Veterinary medicine
Virgo,San Francisco Police Department
Leo,Pilot (aeronautics)
Leo,Businessperson
Leo,Entrepreneurship
Aries,Lawyer
Virgo,Lawyer
Aries,Lawyer
Aries,Politician
Gemini,Political science
Virgo,Mathematician
Capricorn,Politician
Capricorn,Pharmacist
Gemini,Minister (Christianity)
Aries,Government
Libra,Lawyer
Libra,Politician
Libra,Professor
Capricorn,Politician
Aquarius,Financial_Advisor_President_&_Chief_Compliance_Officer_Axis_Advisors_LLC
Cancer,Lawyer
Cancer,Judge
Virgo,Lawyer
Pisces,Head teacher
Pisces,Labour law
Cancer,Telegraphy
Scorpio,Lawyer
Scorpio,Politician
Capricorn,Lawyer
Aries,Lawyer
Pisces,Doctor of Medicine
Pisces,Chancellor (education)
Taurus,Theology
Aquarius,Soldier
Pisces,Sociology
Pisces,Diplomacy
Sagittarius,Editing
Scorpio,Politician
Aries,Politician
Aquarius,Politician
Aquarius,Clerk
Aries,Lawyer
Taurus,Soldier
Taurus,Politician
Scorpio,Physician
Scorpio,Politician
Scorpio,Bank
Aries,Attorneys in the United States
Taurus,Plantations in the American South
Capricorn,Lawyer
Virgo,Teacher
Aries,Entrepreneurship
Virgo,Politics
Taurus,Lawyer
Taurus,Teacher
Aquarius,Fur trade
Libra,Business magnate
Leo,Economist
Aries,Politician
Libra,Private investigator
Libra,Sales
Libra,Highway patrol
Aries,Politician
Libra,Optometry
Aquarius,Trade union
Aquarius,Politician
Taurus,Farmer
Scorpio,Lawyer
Scorpio,Politician
Gemini,Barrister
Taurus,Politician
Virgo,Teacher
Libra,Lawyer
Aquarius,Lawyer
Sagittarius,Attorneys in the United States
Gemini,Accountant
Sagittarius,Priest
Gemini,Politician
Aquarius,Military
Aries,Lawyer
Aries,Politician
Gemini,Chartered accountant
Leo,Lawyer
Virgo,Schoolmaster
Virgo,Raft
Scorpio,Lawyer
Cancer,Politician
Capricorn,Lawyer
Pisces,Lawyer
Libra,Lawyer
Aquarius,Physician
Leo,Lawyer
Capricorn,Diplomat
Capricorn,Military
Aquarius,Lawyer
Aquarius,Entrepreneurship
Sagittarius,Politician
Virgo,Politician
Virgo,Businessperson
Scorpio,Teacher
Aquarius,Teacher
Aquarius,Broadcasting
Pisces,Diplomat
Pisces,Chartered accountant
Capricorn,Politician
Aquarius,Lawyer
Aries,Politician
Leo,Lawyer
Libra,Businessperson
Gemini,Lawyer
Pisces,Lawyer
Pisces,Politician
Cancer,Businessperson
Gemini,Lawyer
Scorpio,Politician
Scorpio,Councillor
Scorpio,Jurist
Aquarius,Politician
Capricorn,Historian
Capricorn,Military
Sagittarius,Industrial engineering
Gemini,Lawyer
Leo,Lawyer
Leo,Philology
Virgo,Politician
Libra,Lawyer
Libra,Politician
Libra,Physician
Virgo,Military
Pisces,Engineer
Leo,Politician
Gemini,Anthropologist
Scorpio,Lawyer
Scorpio,Politician
Leo,Lawyer
Libra,Businessperson
Sagittarius,Businessperson
Capricorn,Politician
Capricorn,Poet
Capricorn,Barrister
Gemini,Dentist
Sagittarius,Life insurance
Libra,Teacher
Aries,Lawyer
Gemini,Teacher
Libra,Diplomacy
Virgo,Lawyer
Virgo,Politician
Aquarius,Politician
Aquarius,Businessperson
Taurus,Lawyer
Taurus,Politician
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Lawyer
Scorpio,Teacher
Aquarius,Businessperson
Aquarius,Teacher
Aquarius,Barrister
Pisces,Professor
Scorpio,Lobbying
Scorpio,Legislator
Scorpio,Lawyer
Cancer,Lawyer
Cancer,Judge
Cancer,Politician
Cancer,Sheriff
Aquarius,State legislature
Taurus,Lawyer
Taurus,Politician
Pisces,Law of the United States
Aquarius,Politician
Aries,Lawyer
Pisces,Lawyer
Pisces,Bank
Taurus,J. A. O. Preus
Libra,Politician
Pisces,Admiral
Pisces,Wikt:statesman
Cancer,Yacht
Cancer,Journalist
Cancer,Civil service
Cancer,Classical music
Cancer,Organist
Sagittarius,Architect
Sagittarius,Governor
Sagittarius,Diplomat
Virgo,Lawyer
Pisces,Lawyer
Virgo,Lawyer
Scorpio,Lawyer
Pisces,Lawyer
Pisces,Politician
Capricorn,Farmer
Aquarius,Soldier
Aquarius,Politician
Aquarius,Officer (armed forces)
Cancer,Barrister
Gemini,Lawyer
Gemini,Politician
Gemini,Diplomat
Sagittarius,Attorneys in the United States
Taurus,Chemist
Taurus,Lawyer
Aries,Lawyer
Aries,Politician
Sagittarius,Brewing
Sagittarius,Politician
Sagittarius,Businessperson
Leo,Diplomacy
Taurus,Lawyer
Cancer,Law
Virgo,Politician
Cancer,Diplomacy
Gemini,Lawyer
Gemini,Economist
Capricorn,Politician
Capricorn,Professor
Aries,Lumberjack
Scorpio,Physician
Aquarius,Priesthood (Catholic Church)
Aries,Law
Libra,Businessperson
Virgo,Police
Virgo,Civil service
Cancer,Attorneys in the United States
Gemini,Diplomacy
Gemini,Lawyer
Gemini,Judge
Gemini,Politician
Taurus,Political science
Sagittarius,Lawyer
Gemini,Sinology
Pisces,Lawyer
Pisces,Jurist
Pisces,Politician
Cancer,National Assembly (Botswana)
Aquarius,Lawyer
Aquarius,Politician
Sagittarius,Lawyer
Pisces,Lawyer
Pisces,Politician
Cancer,Lawyer
Capricorn,Latin literature
Capricorn,Chancellor (education)
Capricorn,Politician
Capricorn,Businessperson
Capricorn,Teacher
Aries,Merchant
Capricorn,Government
Virgo,Lawyer
Libra,Jurist
Capricorn,Lawyer
Pisces,Lawyer
Pisces,Politician
Gemini,Clergy
Gemini,General officer
Gemini,Civil engineer
Cancer,Priest
Aries,Politician
Aquarius,Officer (armed forces)
Capricorn,Registered nurse
Gemini,Teacher
Taurus,Civil service
Scorpio,Lawyer
Scorpio,Politician
Sagittarius,Attorneys in the United States
Libra,Politician
Libra,Bank
Cancer,Lawyer
Cancer,Diplomat
Aries,Farmer
Aries,Attorneys in the United States
Cancer,Lawyer
Cancer,Politician
Virgo,Lawyer
Scorpio,Attorneys in the United States
Leo,Pediatrics
Capricorn,Lawyer
Virgo,Lawyer
Virgo,Journalist
Virgo,Jurist
Virgo,Politician
Virgo,Legislator
Virgo,Translation
Virgo,Revolutionary
Taurus,Journalist
Taurus,Spokesperson
Taurus,Economist
Taurus,Industrial engineering
Aries,Farmer
Libra,Anthropology
Gemini,Governor
Gemini,Ironmaster
Virgo,Lawyer
Virgo,Politician
Virgo,Businessperson
Aries,Judge
Aries,Politician
Capricorn,Lawyer
Aries,Author
Aries,Historian
Aries,Politician
Aries,Poet
Aries,Military_Leader_holds_the_title_%22Marshal%22
Aries,Religious_Leader
Libra,Politician
Aquarius,Lawyer
Aquarius,Politician
Leo,Politician
Sagittarius,Farmer
Sagittarius,Officer (armed forces)
Sagittarius,Lawyer
Libra,Lawyer
Scorpio,Attorneys in the United States
Gemini,Lawyer
Gemini,Politician
Aquarius,Attorneys in the United States
Scorpio,Economist
Scorpio,Teacher
Capricorn,Lawyer
Capricorn,Politician
Cancer,Lawyer
Capricorn,Lawyer
Pisces,Lawyer
Pisces,Merchant
Aries,Writer
Aries,Editing
Virgo,Physical therapy
Gemini,Physician
Gemini,Barristers in England and Wales
Pisces,Author
Pisces,Lecturer
Gemini,Master of Laws
Libra,Pediatrics
Sagittarius,Lawyer
Sagittarius,Legislator
Aries,Politician
Taurus,Politician
Taurus,Lawyer
Aries,Businessperson
Aries,Geologist
Capricorn,Lawyer
Libra,Lawyer
Libra,Politician
Gemini,Diplomacy
Pisces,Lawyer
Sagittarius,Politician
Sagittarius,Attorney at law
Aries,Politician
Taurus,Politician
Taurus,Lawyer
Virgo,Lawyer
Cancer,Physician
Aries,Politician
Leo,Lawyer
Taurus,Solicitor
Libra,Chemist
Libra,Dietitian
Leo,Business
Virgo,Attorney at law
Pisces,Transportation_consultant
Scorpio,Lawyer
Aries,Lawyer
Aries,Economist
Taurus,Politician
Cancer,Physician
Leo,Politician
Aries,Marines
Cancer,Physician
Leo,Merchant
Leo,Politician
Pisces,Lawyer
Pisces,Politician
Scorpio,Professor
Taurus,Diplomat
Aries,Military
Cancer,Lawyer
Scorpio,Journalist
Scorpio,Politician
Scorpio,Microbiology
Scorpio,Food science
Scorpio,Jurist
Scorpio,Politician
Virgo,Surgeon
Virgo,Teacher
Taurus,Politician
Libra,Lawyer
Aquarius,Politician
Scorpio,Accountant
Cancer,Lawyer
Taurus,Fire captain
Pisces,Attorneys in the United States
Taurus,Physician
Taurus,Suffragette
Capricorn,Canadian Institute of Chartered Accountants
Capricorn,Soldier
Capricorn,Diplomat
Pisces,Priest
Pisces,Writer
Sagittarius,Military
Aquarius,Author
Aquarius,Physician
Aquarius,Research
Pisces,Politician
Aries,Jurist
Sagittarius,Lawyer
Sagittarius,Politician
Scorpio,Lawyer
Aquarius,Entrepreneurship
Virgo,Journalist
Virgo,Physician
Scorpio,Physician
Scorpio,Politician
Scorpio,Psychologist
Leo,Lawyer
Scorpio,Lawyer
Scorpio,Diplomat
Cancer,Lawyer
Sagittarius,Politician
Sagittarius,Television presenter
Scorpio,Cardiology
Libra,Politician
Libra,Actor
Cancer,Business
Gemini,Economist
Aquarius,Teacher
Virgo,Editor-in-chief
Capricorn,Politician
Virgo,Engineer
Virgo,Academia
Taurus,Politician
Sagittarius,Barrister
Sagittarius,Lawyer
Libra,Lawyer
Libra,Academia
Libra,Academic administration
Libra,Politician
Libra,Farm
Aries,Plantations in the American South
Aries,Academic administration
Capricorn,Lawyer
Capricorn,Politician
Scorpio,Attorney at law
Pisces,Politician
Pisces,Mental health
Aries,Politician
Aries,Pilot (aeronautics)
Aries,Professor
Aquarius,Neuroscientist
Aries,Credit union
Virgo,Politician
Virgo,Lawyer
Virgo,Politician
Taurus,Scientist
Pisces,List of Prime Ministers of Albania
Taurus,Politician
Gemini,Mayor
Gemini,Ambassador
Gemini,Quartermaster
Gemini,Chief Justice
Gemini,Postmaster
Gemini,Delegate
Libra,Insurance
Sagittarius,Politician
Sagittarius,Businessperson
Gemini,Physicist
Gemini,Politician
Aquarius,Lawyer
Aquarius,Lawyer
Taurus,Lawyer
Aries,Attorneys in the United States
Aquarius,Accountant
Aquarius,Legislative council
Virgo,Teacher
Virgo,Politician
Sagittarius,Historian
Sagittarius,Politician
Sagittarius,Economist
Capricorn,Diplomat
Cancer,Jurist
Taurus,Lawyer
Aquarius,Captain (Canadian army and air force)
Sagittarius,Lawyer
Gemini,Social work
Cancer,Dentist
Taurus,Politician
Aquarius,Minister (Christianity)
Aries,Bank
Libra,Lawyer
Cancer,Lawyer
Cancer,Farmer
Cancer,Bank
Pisces,Judge
Pisces,Attorneys in the United States
Capricorn,Attorneys in the United States
Taurus,Actuary
Virgo,Businessperson
Aries,Lawyer
Aries,Politician
Cancer,Businessperson
Leo,Economist
Cancer,State legislature
Aries,Jurist
Libra,Lawyer
Taurus,Military
Taurus,Nobility
Libra,Mechanical engineering
Taurus,Jurist
Taurus,Politician
Sagittarius,Politician
Sagittarius,Mechanic
Virgo,Politician
Virgo,Director of communications
Capricorn,Politician
Sagittarius,Politician
Capricorn,Lawyer
Taurus,Physician
Gemini,Politician
Virgo,Politician
Libra,Teacher
Taurus,Diplomat
Gemini,Delaware Senate
Sagittarius,Teacher
Aquarius,Diplomat
Gemini,Lawyer
Gemini,Politician
Aries,Professor
Scorpio,Virginia Commonwealth University
Capricorn,Economist
Capricorn,Businessperson
Capricorn,Bank
Aries,Politician
Aries,Philanthropy
Aries,Professor
Cancer,Lawyer
Libra,Politician
Gemini,Politician
Gemini,Diplomat
Scorpio,Businessperson
Libra,Civil engineer
Libra,Writer
Libra,Politician
Libra,Editing
Libra,Translation
Libra,Poet
Aries,Journalist
Virgo,Crown attorney
Taurus,Politician
Taurus,Military
Cancer,Chartered Certified Accountant
Scorpio,Military
Scorpio,Jurisprudence
Gemini,Professor
Pisces,Politician
Scorpio,Architect
Scorpio,Politician
Sagittarius,Politician
Sagittarius,Teacher
Sagittarius,Lawyer
Taurus,Car dealerships in North America
Taurus,Pharmacist
Libra,Lecturer
Aries,Lawyer
Pisces,Politician
Leo,Teacher
Aquarius,Academia
Aquarius,Chancellor (education)
Aquarius,Teacher
Aries,Diplomacy
Aquarius,Politician
Aquarius,Politician
Aries,Politician
Aries,Professor
Taurus,Physician
Taurus,Dentist
Aquarius,Lawyer
Aries,Certified Public Accountant
Sagittarius,Lawyer
Sagittarius,Judge
Sagittarius,Politician
Sagittarius,Lawyer
Leo,Politician
Leo,Fur trade
Taurus,Lawyer
Aquarius,Journalist
Aquarius,Politician
Virgo,Trade union
Virgo,Teacher
Gemini,Lawyer
Leo,Journalist
Leo,Politician
Leo,Editing
Capricorn,Royal Engineers
Capricorn,Lawyer
Virgo,Lawyer
Aquarius,Lawyer
Aquarius,Politician
Aries,Diplomat
Gemini,Politician
Gemini,Farmer
Virgo,Lawyer
Virgo,Politician
Pisces,Mayor of St. Louis
Sagittarius,Lawyer
Sagittarius,Politician
Gemini,Barristers in England and Wales
Pisces,Lawyer
Capricorn,Physician
Virgo,Lawyer
Aquarius,Professor
Pisces,Lawyer
Pisces,Politician
Aquarius,Lawyer
Aquarius,Lawyer
Virgo,Lawyer
Libra,Politician
Libra,Publishing
Libra,Editing
Libra,Printer (publishing)
Taurus,Politician
Sagittarius,Brigadier general
Cancer,Captain general
Scorpio,Politician
Scorpio,Officer (armed forces)
Capricorn,Teacher
Sagittarius,Certified Public Accountant
Gemini,Lawyer
Gemini,Politician
Libra,Revolutionary
Aries,Officer (armed forces)
Pisces,List of commandants of the Illinois Country
Pisces,Doctor of Medicine
Aries,Lawyer
Libra,Historian
Libra,Journalist
Libra,Politician
Scorpio,Revolutionary
Scorpio,Public figure
Taurus,Politician
Scorpio,Lawyer
Gemini,Lawyer
Aries,Lawyer
Virgo,Electrician
Scorpio,Economist
Scorpio,Professor
Cancer,Field marshal
Libra,Army general
Capricorn,Politician
Capricorn,Diplomat
Sagittarius,Lawyer
Sagittarius,Politician
Cancer,Physician
Cancer,Politician
Libra,Journalist
Libra,Politician
Cancer,Diplomat
Scorpio,Priest
Libra,Politician
Libra,Veterinary physician
Cancer,Lawyer
Cancer,Politician
Gemini,Economist
Gemini,Attorneys in the United States
Aries,Syndicalism
Aries,Politician
Aries,Politician
Aquarius,Politician
Aquarius,Film director
Aquarius,List of opera directors
Taurus,Historian
Taurus,Soldier
Taurus,Politician
Scorpio,Lawyer
Scorpio,Soldier
Scorpio,Politician
Aquarius,Lawyer
Aquarius,Businessperson
Capricorn,Lawyer
Capricorn,Politician
Aquarius,Politician
Aquarius,Bank
Taurus,Lawyer
Aquarius,Politician
Pisces,Citizenship judge
Leo,Lawyer
Gemini,Politician
Gemini,Bank
Gemini,Stockbroker
Scorpio,Lawyer
Aries,Lawyer
Aries,Judge
Taurus,Rough Riders
Taurus,Politician
Libra,Attorneys in the United States
Taurus,Lawyer
Taurus,Physician
Virgo,Society of Jesus
Libra,Politician
Taurus,Politician
Taurus,Editing
Virgo,Lawyer
Virgo,Politician
Scorpio,Civil service
Taurus,Lawyer
Cancer,Politician
Cancer,Businessperson
Aries,American_Labor_Leaders
Scorpio,Lawyer
Gemini,Prosecutor
Sagittarius,Journalist
Taurus,Artist
Taurus,Physician
Taurus,Photographer
Taurus,Surgeon
Aries,Lawyer
Virgo,General practitioner
Sagittarius,Journalism
Sagittarius,Lawyer
Leo,Illinois House of Representatives
Gemini,Lawyer
Gemini,Journalist
Capricorn,Journalist
Capricorn,Politician
Aries,Accounting
Aries,Bank
Aries,Politician
Aries,Bank
Aquarius,Media proprietor
Sagittarius,Lawyer
Sagittarius,Politician
Libra,Politician
Libra,Teacher
Virgo,Agriculture
Capricorn,Politician
Pisces,Politician
Pisces,Farmer
Pisces,Businessperson
Pisces,Missionary
Pisces,Veterinary physician
Aquarius,Lawyer
Capricorn,Public relations
Capricorn,Business
Capricorn,Farmer
Leo,Politician
Leo,Newspaper
Taurus,Teacher
Taurus,Investment
Taurus,Private equity
Pisces,Lawyer
Sagittarius,Mining
Sagittarius,Military
Taurus,Trade union
Taurus,Lobbying
Leo,Pharmacist
Virgo,Politician
Virgo,Attorney at law
Virgo,Lawyer
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Official
Libra,Lawyer
Libra,Politician
Cancer,Attorneys in the United States
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Grocery store
Sagittarius,Bank
Sagittarius,Lawyer
Aquarius,Politician
Aquarius,Lawyer
Gemini,Historian
Pisces,Lawyer
Aquarius,Historian
Libra,Diplomat
Sagittarius,Lawyer
Sagittarius,Writer
Virgo,Inspector general
Libra,Divisional general
Libra,Historian
Libra,Teacher
Leo,Lawyer
Gemini,Trade union
Gemini,Professor
Taurus,Lawyer
Virgo,Journalist
Leo,Pharmacist
Aries,Soldier
Taurus,Forester
Taurus,Legislator
Gemini,Agriculture
Gemini,Lobbying
Aries,Lawyer
Virgo,Attorney at law
Taurus,Lawyer
Cancer,Politician
Cancer,Actor
Cancer,Radio personality
Leo,Politician
Pisces,Lawyer
Capricorn,Judge
Capricorn,Attorneys in the United States
Capricorn,Arbitral tribunal
Gemini,Politician
Gemini,Pharmacist
Libra,Politics of the United States
Aquarius,Lawyer
Scorpio,Lawyer
Scorpio,Academician
Aquarius,Construction worker
Taurus,Legislator
Pisces,Real estate broker
Sagittarius,Physician
Libra,Industrial engineering
Leo,Lawyer
Leo,Politician
Leo,Politician
Leo,Bank
Aquarius,Diplomat
Taurus,Trade union
Virgo,Lawyer
Virgo,Politician
Libra,Lawyer
Libra,Politician
Pisces,Lawyer
Libra,Lawyer
Leo,Soldier
Aquarius,Agriculture
Capricorn,Dentist
Sagittarius,Accountant
Cancer,Politician
Cancer,Bank
Capricorn,Minister (Christianity)
Leo,Physician
Capricorn,County attorney
Pisces,Lawyer
Pisces,Judge
Libra,Lawyer
Leo,Lawyer
Leo,Politician
Scorpio,Real estate broker
Scorpio,Car dealership
Scorpio,Office management
Cancer,Lawyer
Cancer,Writer
Cancer,Politician
Cancer,Editing
Taurus,Physician
Aries,Architect
Aries,Civil engineer
Pisces,Lawyer
Taurus,Lawyer
Virgo,Politics
Scorpio,Ophthalmology
Scorpio,Hygiene
Aries,Reichswehr
Aries,Lawyer
Aries,Philosopher
Cancer,Lawyer
Sagittarius,Politician
Sagittarius,Publishing
Aquarius,Politician
Pisces,Journalist
Pisces,Media consultant
Aries,Theology
Aries,Professor
Aries,Academic administration
Scorpio,Sailor
Virgo,Civil engineering
