Zodiac,Continent of Birth,Religion,Profession
aries,NA,NA,Politician
taurus,NA,NA,Politician
taurus,NA,NA,Lawyer
virgo,NA,NA,Lawyer
cancer,South America,NA,Physician
aries,NA,NA,Politician
leo,NA,NA,Lawyer
taurus,NA,NA,Solicitor
libra,NA,NA,Chemist
libra,NA,NA,Dietitian
leo,NA,NA,Business
virgo,NA,NA,Attorney at law
pisces,NA,NA,Transportation_consultant
scorpio,NA,NA,Lawyer
taurus,NA,NA,Politician
cancer,NA,NA,Physician
leo,NA,NA,Politician
aries,Europe,NA,Marines
cancer,North America,NA,Physician
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
scorpio,NA,NA,Journalist
scorpio,NA,NA,Politician
scorpio,North America,NA,Microbiology
scorpio,North America,NA,Food science
scorpio,NA,NA,Jurist
scorpio,NA,NA,Politician
virgo,Europe,NA,Surgeon
virgo,Europe,NA,Teacher
taurus,Europe,NA,Politician
libra,NA,NA,Lawyer
aquarius,NA,NA,Politician
taurus,NA,NA,Fire captain
taurus,NA,NA,Physician
taurus,NA,NA,Suffragette
taurus,NA,NA,Physician
taurus,NA,NA,Suffragette
capricorn,North America,NA,Canadian Institute of Chartered Accountants
capricorn,NA,NA,Soldier
sagittarius,South America,NA,Military
pisces,NA,NA,Politician
aries,NA,NA,Jurist
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
NA,NA,NA,Engineer
virgo,Europe,NA,Journalist
virgo,NA,NA,Physician
leo,NA,NA,Lawyer
scorpio,South America,NA,Cardiology
NA,North America,NA,Diplomacy
gemini,NA,NA,Economist
virgo,Asia,NA,Engineer
virgo,Asia,NA,Academia
taurus,NA,NA,Politician
sagittarius,NA,NA,Barrister
libra,NA,NA,Lawyer
libra,NA,NA,Academia
libra,NA,NA,Academic administration
NA,North America,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Social work
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
scorpio,NA,NA,Attorney at law
aries,NA,NA,Politician
aries,NA,NA,Pilot (aeronautics)
aries,NA,NA,Professor
aquarius,NA,NA,Neuroscientist
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
pisces,NA,NA,List of Prime Ministers of Albania
taurus,NA,NA,Politician
gemini,NA,NA,Mayor
gemini,NA,NA,Ambassador
gemini,NA,NA,Quartermaster
gemini,NA,NA,Chief Justice
gemini,NA,NA,Postmaster
gemini,NA,NA,Delegate
libra,North America,NA,Insurance
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Businessperson
gemini,Asia,NA,Physicist
gemini,Asia,NA,Politician
NA,NA,NA,Economist
aquarius,South America,NA,Lawyer
taurus,NA,NA,Lawyer
aquarius,Asia,NA,Accountant
aquarius,Asia,NA,Legislative council
NA,NA,NA,Attorneys in the United States
virgo,NA,NA,Teacher
NA,NA,NA,Politician
virgo,NA,NA,Politician
sagittarius,NA,NA,Historian
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Economist
capricorn,Europe,NA,Diplomat
cancer,Europe,NA,Jurist
taurus,NA,NA,Lawyer
aquarius,NA,NA,Captain (Canadian army and air force)
sagittarius,NA,NA,Lawyer
gemini,Europe,NA,Social work
cancer,North America,NA,Dentist
taurus,NA,NA,Politician
aquarius,NA,NA,Minister (Christianity)
aries,NA,NA,Bank
libra,North America,NA,Lawyer
taurus,North America,NA,Actuary
aries,NA,NA,Lawyer
aries,NA,NA,Politician
cancer,NA,NA,State legislature
aries,NA,NA,Jurist
libra,NA,Christian,Lawyer
libra,NA,NA,Lawyer
taurus,Europe,NA,Jurist
taurus,Europe,NA,Politician
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Mechanic
virgo,NA,NA,Politician
virgo,NA,NA,Director of communications
capricorn,NA,NA,Politician
sagittarius,NA,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Diplomat
virgo,North America,NA,Politician
libra,NA,NA,Teacher
NA,NA,NA,Politician
NA,NA,NA,Attorney at law
gemini,NA,NA,Delaware Senate
sagittarius,North America,NA,Teacher
aquarius,Asia,NA,Diplomat
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
capricorn,North America,NA,Economist
capricorn,North America,NA,Businessperson
capricorn,North America,NA,Bank
aries,NA,NA,Politician
aries,NA,NA,Philanthropy
aries,NA,NA,Professor
libra,NA,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Lobbying
NA,NA,NA,Academia
libra,NA,NA,Civil engineer
aries,NA,NA,Journalist
virgo,NA,NA,Crown attorney
taurus,NA,NA,Politician
taurus,NA,NA,Military
cancer,NA,NA,Chartered Certified Accountant
pisces,NA,NA,Politician
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Teacher
sagittarius,NA,NA,Lawyer
taurus,NA,NA,Pharmacist
libra,NA,NA,Lecturer
pisces,NA,NA,Politician
leo,NA,NA,Teacher
aquarius,NA,NA,Academia
aquarius,NA,NA,Chancellor (education)
NA,NA,NA,Politician
aries,NA,NA,Diplomacy
aquarius,NA,NA,Politician
taurus,NA,NA,Physician
taurus,NA,NA,Dentist
aquarius,NA,NA,Lawyer
aries,NA,NA,Certified Public Accountant
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Judge
sagittarius,North America,NA,Politician
taurus,Europe,NA,Lawyer
virgo,NA,NA,Trade union
virgo,NA,NA,Teacher
gemini,NA,NA,Lawyer
leo,North America,NA,Journalist
leo,North America,NA,Politician
leo,North America,NA,Editing
capricorn,NA,NA,Lawyer
NA,Africa,NA,Lawyer
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
aries,NA,NA,Diplomat
gemini,North America,NA,Politician
gemini,North America,NA,Farmer
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
gemini,NA,NA,Barristers in England and Wales
NA,North America,NA,Lawyer
NA,North America,NA,Politician
pisces,NA,NA,Lawyer
capricorn,NA,NA,Physician
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Lawyer
virgo,NA,NA,Lawyer
libra,North America,NA,Politician
libra,North America,NA,Publishing
libra,North America,NA,Editing
libra,North America,NA,Printer (publishing)
taurus,NA,NA,Politician
cancer,Europe,NA,Captain general
NA,NA,NA,Alcalde
scorpio,NA,NA,Politician
scorpio,NA,NA,Officer (armed forces)
capricorn,Europe,NA,Teacher
sagittarius,NA,NA,Certified Public Accountant
pisces,NA,NA,List of commandants of the Illinois Country
pisces,NA,NA,Doctor of Medicine
NA,South America,NA,Business administration
aries,South America,NA,Lawyer
taurus,North America,NA,Politician
virgo,Europe,NA,Electrician
scorpio,Europe,NA,Economist
scorpio,Europe,NA,Professor
NA,Europe,NA,Architect
libra,South America,NA,Army general
capricorn,North America,NA,Politician
capricorn,Asia,NA,Diplomat
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
cancer,NA,NA,Physician
cancer,NA,NA,Politician
NA,Europe,NA,Notary
NA,NA,NA,Politician
NA,NA,NA,Brigadier general
NA,NA,NA,List of governors of Puerto Rico
cancer,South America,NA,Diplomat
scorpio,South America,NA,Priest
libra,NA,NA,Politician
libra,NA,NA,Veterinary physician
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
NA,Europe,NA,Military
gemini,Europe,NA,Economist
aries,Europe,NA,Politician
NA,NA,NA,Senior_Program_Manager
NA,NA,NA,Aerospace_Defense_Industry
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
NA,North America,NA,Ranch
taurus,North America,NA,Lawyer
pisces,NA,NA,Citizenship judge
gemini,North America,NA,Politician
gemini,North America,NA,Bank
gemini,North America,NA,Stockbroker
scorpio,North America,NA,Lawyer
aries,NA,NA,Lawyer
aries,NA,NA,Judge
taurus,NA,NA,Rough Riders
taurus,NA,NA,Politician
libra,North America,NA,Attorneys in the United States
taurus,NA,NA,Lawyer
taurus,North America,NA,Physician
libra,North America,NA,Politician
taurus,North America,NA,Politician
taurus,North America,NA,Editing
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
NA,NA,NA,Lawyer
scorpio,Oceania,NA,Civil service
cancer,NA,NA,Politician
cancer,NA,NA,Businessperson
aries,NA,NA,American_Labor_Leaders
NA,NA,NA,Academia
NA,NA,NA,Chancellor (education)
scorpio,North America,NA,Lawyer
taurus,South America,NA,Artist
taurus,South America,NA,Physician
taurus,South America,NA,Photographer
taurus,South America,NA,Surgeon
aries,NA,NA,Lawyer
virgo,NA,NA,General practitioner
sagittarius,North America,NA,Journalism
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
pisces,NA,NA,Missionary
pisces,NA,NA,Veterinary physician
aquarius,NA,NA,Lawyer
capricorn,Europe,NA,Public relations
capricorn,Europe,NA,Business
capricorn,Europe,NA,Farmer
leo,North America,NA,Politician
leo,North America,NA,Newspaper
taurus,NA,NA,Teacher
pisces,NA,NA,Lawyer
taurus,North America,NA,Trade union
taurus,North America,NA,Lobbying
virgo,North America,NA,Politician
virgo,North America,NA,Attorney at law
virgo,NA,NA,Lawyer
libra,NA,NA,Lawyer
libra,NA,NA,Politician
aquarius,NA,NA,Politician
aquarius,NA,NA,Lawyer
gemini,NA,NA,Historian
virgo,Europe,NA,Inspector general
libra,North America,NA,Divisional general
NA,NA,NA,Endocrinology
leo,NA,NA,Lawyer
virgo,Europe,NA,Journalist
gemini,North America,NA,Agriculture
gemini,NA,NA,Lobbying
aries,NA,NA,Lawyer
virgo,NA,NA,Attorney at law
taurus,North America,NA,Lawyer
cancer,North America,NA,Politician
cancer,North America,NA,Actor
cancer,North America,NA,Radio personality
pisces,NA,NA,Lawyer
gemini,North America,NA,Politician
gemini,North America,NA,Pharmacist
libra,NA,NA,Politics of the United States
aquarius,NA,NA,Construction worker
taurus,NA,NA,Legislator
sagittarius,NA,NA,Physician
NA,North America,NA,Emergency medical technician
leo,NA,NA,Lawyer
leo,North America,NA,Politician
leo,North America,NA,Bank
aquarius,Asia,NA,Diplomat
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
pisces,NA,NA,Lawyer
leo,Europe,NA,Soldier
aquarius,NA,NA,Agriculture
capricorn,NA,NA,Dentist
sagittarius,NA,NA,Accountant
cancer,North America,NA,Politician
cancer,North America,NA,Bank
leo,North America,NA,Physician
pisces,NA,NA,Lawyer
pisces,NA,NA,Judge
libra,NA,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Politician
scorpio,North America,NA,Real estate broker
scorpio,North America,NA,Car dealership
scorpio,North America,NA,Office management
cancer,North America,NA,Lawyer
cancer,North America,NA,Writer
cancer,North America,NA,Politician
cancer,North America,NA,Editing
aries,NA,NA,Architect
aries,NA,NA,Civil engineer
pisces,North America,NA,Lawyer
virgo,NA,NA,Politics
scorpio,NA,NA,Ophthalmology
scorpio,NA,NA,Hygiene
aries,NA,NA,Reichswehr
aries,NA,NA,Lawyer
aries,NA,NA,Philosopher
aquarius,NA,NA,Politician
pisces,Africa,NA,Journalist
pisces,Africa,NA,Media consultant
scorpio,NA,NA,Sailor
virgo,NA,NA,Civil engineering
libra,South America,NA,Military
NA,Africa,NA,Chancellor (education)
NA,Asia,NA,Professor
gemini,NA,NA,Legislative council
aquarius,NA,NA,Agronomy
NA,Europe,NA,Diplomacy
libra,Europe,NA,Surgeon
taurus,North America,NA,Lawyer
taurus,North America,NA,Judge
scorpio,NA,NA,Theology
aries,NA,NA,Pharmacist
sagittarius,Europe,NA,Economist
NA,NA,NA,Minister (government)
NA,Asia,NA,Politician
gemini,Africa,NA,Politician
gemini,Africa,NA,Diplomat
pisces,NA,NA,Lawyer
NA,NA,NA,First Lady
NA,NA,NA,Civil society campaign
aries,NA,NA,Physician
aries,Europe,NA,Syndicalism
aries,Europe,NA,Politician
taurus,NA,NA,International Brotherhood of Teamsters
taurus,NA,NA,Truck driver
NA,North America,NA,Diplomat
gemini,NA,Christian,Physician
gemini,NA,Christian,Physician
gemini,NA,NA,Businessperson
NA,NA,NA,Politician
NA,NA,NA,Philanthropy
virgo,NA,NA,Politician
cancer,NA,NA,Society of Jesus
taurus,NA,NA,Mathematician
scorpio,NA,NA,Business magnate
virgo,Africa,NA,Engineering
leo,North America,NA,Teacher
NA,NA,NA,Province of Maine
virgo,NA,NA,Politician
capricorn,NA,NA,Sociology
pisces,NA,NA,Politician
aquarius,NA,NA,Politician
aquarius,NA,NA,Economist
gemini,NA,NA,Politician
gemini,NA,NA,Entrepreneurship
gemini,NA,NA,Jurist
aquarius,NA,NA,Politician
aquarius,NA,NA,Jurist
aquarius,NA,NA,Politician
pisces,NA,NA,Jurist
pisces,North America,NA,Journalist
cancer,NA,NA,Hotel
virgo,Europe,NA,Politician
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
cancer,NA,NA,Lawyer
aries,North America,NA,Economist
capricorn,NA,NA,Lawyer
scorpio,NA,NA,Military
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
gemini,South America,NA,Sociology
sagittarius,South America,NA,Lawyer
aquarius,South America,NA,Economist
NA,NA,NA,Lawyer
sagittarius,NA,NA,Physician
NA,NA,NA,Soldier
virgo,Europe,NA,Economist
virgo,Europe,NA,Professor
virgo,NA,NA,Physician
virgo,NA,NA,Lawyer
aquarius,Europe,NA,Physician
aquarius,NA,NA,Mechanical engineering
cancer,Europe,NA,Judge
gemini,Europe,NA,Politician
pisces,NA,NA,Accountant
sagittarius,NA,NA,Librarian
aries,NA,NA,Law
taurus,NA,NA,Lawyer
virgo,NA,NA,Barrister
aquarius,NA,NA,Physician
cancer,North America,NA,Suffragette
cancer,North America,NA,Reform movement
NA,NA,NA,Attorneys in the United States
cancer,NA,NA,Politician
scorpio,NA,NA,Politician
virgo,Europe,NA,Economist
NA,NA,NA,Teacher
NA,NA,NA,Stockbroker
virgo,NA,NA,Attorney at law
virgo,NA,NA,Social work
virgo,NA,NA,Bank
virgo,NA,NA,Ranch
aries,NA,NA,Lawyer
libra,Africa,NA,Soldier
libra,Africa,NA,Rebellion
capricorn,NA,NA,Electrician
NA,Asia,NA,Legislator
scorpio,NA,NA,Lawyer
aries,Europe,NA,Politician
leo,NA,NA,Astrophysics
NA,NA,NA,Medic
virgo,Europe,NA,Lawyer
taurus,North America,NA,Businessperson
taurus,Asia,NA,Politician
taurus,Asia,NA,Actor
pisces,NA,NA,Politician
pisces,NA,NA,Funeral home
capricorn,NA,NA,Farmer
pisces,NA,NA,Chiropractor
taurus,NA,NA,Businessperson
taurus,NA,NA,Attorneys in the United States
pisces,NA,NA,Lobbying
pisces,NA,NA,Politician
taurus,NA,NA,Lawyer
taurus,NA,NA,Attorneys in the United States
NA,Europe,NA,List of Spanish governors of New Mexico
capricorn,North America,NA,San Antonio
capricorn,North America,NA,Commissioner
virgo,NA,NA,Economics
gemini,NA,NA,Physician
gemini,NA,NA,Surgeon
virgo,NA,NA,Lawyer
NA,NA,NA,Teacher
NA,NA,NA,Activism
cancer,Asia,NA,Surgeon
cancer,NA,NA,Radiology
virgo,Europe,NA,Professor
aries,NA,NA,Politician
aries,NA,NA,Businessperson
gemini,Africa,NA,Bank
libra,NA,NA,Politician
cancer,NA,NA,Advertising
cancer,NA,NA,Public relations
pisces,Europe,NA,Economist
capricorn,North America,NA,Politician
capricorn,North America,NA,Businessperson
NA,NA,NA,Linguistics
capricorn,North America,NA,Diplomat
aries,Europe,NA,Soldier
scorpio,NA,NA,Jurist
sagittarius,North America,NA,Lawyer
sagittarius,NA,NA,Leather
sagittarius,NA,NA,Politician
NA,North America,NA,Lawyer
NA,North America,NA,Judge
NA,North America,NA,Politician
NA,North America,NA,Farmer
scorpio,North America,NA,Lawyer
gemini,NA,NA,Mining engineering
gemini,NA,NA,Cadastre
pisces,NA,NA,Lawyer
leo,North America,NA,Politician
leo,NA,NA,Lawyer
capricorn,NA,NA,Foreign relations of the United States
libra,Oceania,NA,Orthopedic surgery
scorpio,NA,NA,Attorney at law
pisces,NA,NA,Teacher
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Judge
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Teacher
sagittarius,North America,NA,Justice of the peace
cancer,NA,NA,Entrepreneurship
cancer,NA,NA,Land agent
cancer,NA,NA,Proprietor
gemini,NA,NA,Scholarly method
pisces,NA,NA,Diplomat
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
aquarius,NA,NA,Editing
pisces,Asia,NA,Chemical engineer
NA,North America,NA,Politician
NA,North America,NA,Attorney at law
capricorn,Africa,NA,Professional agrologist
taurus,Africa,NA,Journalist
virgo,NA,NA,Entrepreneurship
sagittarius,NA,NA,Barrister
pisces,North America,NA,Agriculture
pisces,North America,NA,Politician
pisces,North America,NA,Dairy farming
capricorn,NA,NA,Lawyer
leo,North America,NA,Lawyer
leo,North America,NA,Politician
gemini,NA,NA,Lawyer
cancer,NA,NA,Lawyer
libra,North America,NA,Politician
scorpio,North America,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
aries,North America,NA,Professor
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
taurus,NA,NA,Lawyer
virgo,North America,NA,United States federal judge
scorpio,NA,NA,Scientist
aquarius,North America,NA,Attorneys in the United States
scorpio,NA,NA,Businessperson
virgo,NA,NA,Lawyer
virgo,North America,NA,Law
sagittarius,NA,NA,Professor
capricorn,NA,NA,Lawyer
aries,NA,NA,Lawyer
capricorn,North America,NA,Merchant
capricorn,North America,NA,Politician
leo,NA,NA,Legislator
capricorn,North America,NA,Politician
aquarius,NA,NA,Editing
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
aries,NA,NA,Physician
leo,NA,NA,Lawyer
sagittarius,NA,NA,Merchant
virgo,NA,NA,Accountant
virgo,NA,NA,Bookselling
gemini,NA,NA,Lawyer
gemini,NA,NA,Plantations in the American South
taurus,NA,NA,Academia
taurus,NA,NA,Chancellor (education)
scorpio,North America,NA,Lawyer
NA,NA,NA,Teacher
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Union Army
sagittarius,NA,NA,Idaho
scorpio,NA,NA,Physician
aries,NA,NA,Lawyer
sagittarius,NA,NA,Academia
sagittarius,NA,NA,Chancellor (education)
sagittarius,NA,NA,Dean (education)
NA,North America,NA,Lawyer
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Bank
scorpio,NA,NA,Veterinary surgery
gemini,NA,NA,Politician
gemini,NA,NA,Flint Michigan
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
aries,NA,NA,Lawyer
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
sagittarius,NA,NA,United States federal judge
sagittarius,NA,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Plantations in the American South
leo,NA,NA,Lawyer
leo,NA,NA,Politician
libra,NA,NA,Businessperson
cancer,NA,NA,Politician
leo,NA,NA,Physician
leo,NA,NA,Politician
capricorn,NA,NA,Blacksmith
sagittarius,North America,NA,Lawyer
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
pisces,NA,NA,Diplomacy
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Professor
aries,NA,NA,Lawyer
pisces,North America,NA,Businessperson
pisces,North America,NA,Pharmacist
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
aquarius,NA,NA,Teacher
aries,North America,NA,Bank
pisces,NA,NA,Judge
scorpio,NA,NA,Lawyer
leo,North America,NA,United States federal judge
aquarius,NA,NA,Engineer
scorpio,NA,NA,Lawyer
scorpio,Asia,NA,Politician
scorpio,Asia,NA,Accountant
libra,North America,NA,Lawyer
libra,NA,NA,Teacher
cancer,NA,NA,Lawyer
leo,North America,NA,Family medicine
leo,NA,NA,Author
leo,NA,NA,Lawyer
leo,NA,NA,Politician
leo,NA,NA,Professor
pisces,NA,NA,Soldier
pisces,NA,NA,Official
NA,North America,NA,Politician
cancer,NA,Christian,Baseball
cancer,NA,Christian,Politician
cancer,NA,Christian,Businessperson
cancer,NA,Christian,Baseball
cancer,NA,Christian,Politician
cancer,NA,Christian,Businessperson
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
sagittarius,NA,NA,Attorney at law
taurus,NA,NA,Lawyer
aries,NA,NA,Miner
aries,NA,NA,Storekeeper
leo,North America,NA,Civil engineer
virgo,NA,NA,Politician
virgo,NA,NA,Teacher
cancer,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Businessperson
scorpio,North America,NA,Politician
virgo,NA,NA,Chancellor (education)
virgo,NA,NA,Dean (education)
virgo,NA,NA,Lawyer
gemini,NA,NA,Lawyer
gemini,NA,NA,Politician
gemini,NA,NA,Plantations in the American South
sagittarius,NA,NA,Politician
virgo,Europe,NA,Real estate broker
libra,NA,NA,Physician
libra,NA,NA,Civil service
scorpio,North America,NA,Law
gemini,NA,NA,Advocate
NA,Africa,NA,Lawyer
virgo,NA,NA,Brewing
cancer,North America,NA,Politician
cancer,North America,NA,Diplomat
cancer,North America,NA,Businessperson
virgo,NA,NA,Lumber
taurus,NA,NA,Soldier
virgo,NA,NA,Crown attorney
aries,NA,NA,Engineer
aries,NA,NA,Politician
gemini,NA,NA,Politician
gemini,NA,NA,Typesetting
gemini,NA,NA,Revolutionary
scorpio,NA,NA,Diplomat
scorpio,NA,NA,Civil service
pisces,NA,NA,Insurance broker
virgo,NA,NA,Lawyer
gemini,Europe,NA,Politician
leo,NA,NA,Teacher
scorpio,NA,NA,Attorneys in the United States
pisces,NA,NA,Diplomacy
leo,North America,NA,Medical research
leo,North America,NA,Professor
virgo,NA,NA,Lawyer
libra,NA,NA,Magistrate
aries,NA,NA,Soldier
libra,NA,NA,Professor
NA,North America,NA,Politician
NA,NA,NA,Lawyer
gemini,Europe,NA,Lawyer
gemini,Europe,NA,Politician
aquarius,NA,NA,Politician
virgo,NA,NA,Jurist
gemini,NA,NA,Political science
leo,NA,NA,Engineering economics
aries,NA,NA,Economics
scorpio,Europe,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Lobbying
taurus,Europe,NA,Economist
taurus,Europe,NA,Diplomat
NA,Africa,NA,Nursing
gemini,NA,NA,Lawyer
capricorn,NA,NA,Physician
aries,NA,Atheist/Agnostics,Lawyer
aries,NA,Christian,Lawyer
sagittarius,NA,NA,Agriculture
sagittarius,NA,NA,Advocate
NA,Asia,NA,Architect
capricorn,NA,NA,Politician
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
cancer,NA,NA,Politician
capricorn,Europe,NA,Journalist
capricorn,Europe,NA,Politician
virgo,Europe,NA,Politician
NA,Europe,NA,Businessperson
NA,Europe,NA,Politician
NA,Europe,NA,Economist
capricorn,NA,NA,Civil engineer
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
capricorn,NA,NA,Minnesota Historical Society
aries,NA,NA,Politician
gemini,NA,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Bank
aquarius,NA,NA,Lawyer
leo,NA,NA,Teacher
pisces,NA,NA,Politician
cancer,North America,NA,Orderly
cancer,North America,NA,Union organizer
leo,NA,NA,Businessperson
leo,NA,NA,Teacher
scorpio,South America,NA,Lawyer
gemini,NA,NA,Physicist
cancer,North America,NA,Lawyer
gemini,Asia,NA,Politician
scorpio,Europe,NA,Economist
aries,NA,NA,Philosopher
aries,NA,NA,Journalist
aries,NA,Christian,Philosopher
aries,NA,Christian,Journalist
aquarius,NA,NA,Jurist
libra,NA,NA,Jurist
libra,NA,NA,Politician
pisces,Europe,NA,Neurology
virgo,NA,NA,Watchmaker
taurus,Europe,NA,Politician
taurus,Europe,NA,Cheesemaking
aries,NA,NA,Agriculture
aries,NA,NA,Businessperson
aries,NA,NA,Politician
pisces,NA,NA,Lawyer
pisces,NA,NA,Journalist
pisces,NA,NA,Professor
pisces,South America,NA,Law
NA,North America,NA,Homeopathy
virgo,NA,NA,Diplomatic corps
scorpio,NA,NA,Businessperson
aries,NA,NA,Author
aries,NA,NA,Education
leo,North America,NA,Engineer
leo,North America,NA,Politician
leo,North America,NA,Economist
sagittarius,NA,NA,Teacher
taurus,Europe,NA,Politician
taurus,Europe,NA,Professor
libra,NA,NA,Jurist
capricorn,NA,NA,Attorney at law
taurus,NA,NA,Psychologist
taurus,NA,NA,Teacher
virgo,NA,NA,Law
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Academia
libra,NA,NA,Solicitor
pisces,NA,NA,Lawyer
pisces,NA,NA,Judge
pisces,NA,NA,Politician
gemini,NA,NA,Lawyer
virgo,North America,NA,Professor
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
sagittarius,NA,NA,List of biographers
sagittarius,NA,NA,Academic administration
sagittarius,NA,NA,Scholarly method
cancer,NA,NA,Professor
cancer,NA,NA,Professor
NA,NA,NA,Bank
cancer,NA,NA,Historian
cancer,NA,NA,Journalist
cancer,NA,NA,Teacher
virgo,Europe,NA,Journalist
virgo,Europe,NA,Politician
NA,Africa,NA,Politician
virgo,Asia,NA,Entrepreneurship
aquarius,Europe,NA,Neurology
scorpio,Europe,NA,Politician
scorpio,Europe,NA,Surgeon
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
pisces,NA,NA,Biomedical scientist
cancer,NA,NA,Attorneys in the United States
aries,NA,NA,Federal Bureau of Investigation
aquarius,NA,NA,Real estate broker
taurus,NA,NA,Lawyer
cancer,Europe,NA,Professor
virgo,Africa,NA,Bank
cancer,NA,NA,Lawyer
NA,NA,NA,Military
sagittarius,NA,NA,Economist
capricorn,NA,NA,Politician
pisces,Asia,NA,the-family-rosaceae-in-india
pisces,Asia,NA,browse.php?action=list_records&cur_page=194
libra,Asia,NA,Agriculture
libra,Asia,NA,Politician
libra,Asia,NA,Businessperson
pisces,NA,NA,Entrepreneurship
aquarius,NA,NA,Civil service
capricorn,NA,NA,Attorneys in the United States
taurus,NA,NA,Lobbying
taurus,NA,NA,Legislator
leo,NA,NA,Faculty of Advocates
taurus,NA,NA,Soldier
taurus,NA,NA,Consultant
virgo,North America,NA,Engineer
virgo,North America,NA,Businessperson
aquarius,NA,NA,Barristers in England and Wales
cancer,NA,NA,Barrister
NA,Asia,NA,Politician
NA,Asia,NA,Actor
sagittarius,North America,NA,Lawyer
libra,North America,NA,Lawyer
libra,North America,NA,Politician
cancer,NA,NA,Lawyer
aries,NA,NA,Politician
aries,NA,NA,Police officer
capricorn,NA,NA,Faculty of Advocates
virgo,Oceania,NA,Barrister
taurus,NA,NA,Insurance broker
taurus,NA,NA,Small business
pisces,NA,NA,Prepress
aquarius,Europe,NA,Economist
capricorn,NA,NA,Civil engineer
pisces,North America,NA,Lawyer
pisces,North America,NA,Judge
pisces,North America,NA,Politician
pisces,North America,NA,Miner
taurus,NA,NA,Trade union
taurus,NA,NA,Politician
aries,NA,NA,Attorneys in the United States
sagittarius,Europe,NA,Politician
sagittarius,Europe,NA,Civil service
scorpio,NA,NA,Chancellor (education)
scorpio,NA,NA,Philosophy
pisces,North America,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Academic administration
NA,Europe,NA,Diplomacy
libra,NA,NA,Certified Public Accountant
libra,NA,NA,Real estate broker
NA,Europe,NA,Surgeon
libra,NA,NA,Diplomat
pisces,Asia,NA,Soldier
sagittarius,NA,NA,Businessperson
sagittarius,NA,NA,Entrepreneurship
aquarius,NA,NA,Economist
pisces,NA,NA,Political science
gemini,NA,NA,Socionom
aries,NA,NA,Trade union
aries,Europe,NA,Economist
leo,South America,NA,Licentiate
leo,NA,NA,Entrepreneurship
aquarius,NA,NA,Lawyer
virgo,NA,NA,Politician
cancer,NA,NA,Economist
