Zodiac,Continent,Religion,Profession
Cancer,Asia,NA,Turkish Land Forces
Libra,North America,NA,Engineer
Libra,North America,NA,Businessperson
Libra,North America,NA,Teacher
Libra,North America,NA,Business magnate
Taurus,NA,NA,Advertising
Taurus,NA,NA,Public relations
Taurus,NA,NA,Teacher
NA,NA,NA,Senate
NA,NA,NA,Politician
Gemini,NA,NA,Politician
Aries,South America,Christian,Lawyer
Cancer,NA,NA,Teacher
Cancer,NA,NA,Attorneys in the United States
Sagittarius,NA,Christian,United States Coast Guard
Sagittarius,NA,Christian,United States Senate
Sagittarius,NA,Christian,Diplomat
Virgo,NA,NA,Nursing
Aries,NA,NA,Financial adviser
Virgo,NA,NA,Physician
Virgo,NA,NA,Epidemiology
Leo,NA,NA,Civil service
Gemini,Oceania,NA,Journalist
Virgo,NA,NA,Management consulting
Scorpio,North America,NA,Lawyer
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Aries,North America,NA,Teacher
Taurus,NA,NA,Lawyer
Gemini,North America,NA,Surgeon
Virgo,NA,NA,Lawyer
Libra,NA,Christian,Trade union
Libra,NA,Christian,Coal mining
NA,NA,NA,Chief of police
Leo,North America,Christian,Funeral director
Virgo,NA,NA,Politician
Libra,NA,NA,Lawyer
Cancer,NA,NA,Shipbuilding
NA,NA,Christian,Professor
NA,NA,Christian,Chief executive officer
NA,NA,Christian,Academic administration
Leo,NA,NA,Barrister
Capricorn,NA,Christian,Author
Capricorn,NA,Christian,Lawyer
Capricorn,NA,Christian,Teacher
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Aries,North America,NA,Teacher
Capricorn,NA,NA,Teacher
Aries,NA,NA,Teacher
Pisces,NA,NA,Teacher
Pisces,North America,NA,Surgeon
Capricorn,NA,NA,Entrepreneurship
Leo,NA,NA,Lawyer
Capricorn,North America,Christian,Business
Pisces,North America,Christian,Politician
Pisces,NA,NA,Lawyer
Leo,South America,Christian,Psychologist
NA,South America,Christian,Lawyer
Aquarius,North America,NA,Lawyer
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Publishing
Cancer,South America,Christian,Journalist
Libra,South America,NA,Lawyer
Virgo,North America,Christian,Lawyer
Pisces,NA,NA,Teacher
Sagittarius,NA,NA,Harvard University
Aries,NA,Christian,Trooper (police rank)
Virgo,Oceania,NA,Barrister
Capricorn,NA,NA,Lawyer
Sagittarius,NA,NA,List of Governors of Alabama
NA,North America,NA,Teacher
Capricorn,North America,NA,Lawyer
Libra,NA,NA,Merchant
Libra,North America,NA,Historian
Libra,North America,NA,Lawyer
Sagittarius,Europe,Christian,Solicitor
Libra,North America,Christian,Ranch
Libra,North America,NA,Politician
Aries,Africa,Christian,Author
Aries,Africa,Christian,Mathematician
Aries,Africa,Christian,Writer
Aries,Africa,Christian,Publishing
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Dairy
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Pharmacist
Leo,NA,NA,Scholarly method
Capricorn,NA,Christian,Politician
Scorpio,North America,Christian,Politician
Gemini,NA,Christian,Barrister
Aries,NA,Christian,Politician
Sagittarius,North America,Christian,Physician
Capricorn,NA,NA,Ranch
Taurus,NA,NA,Politician
Taurus,NA,NA,Teacher
Libra,NA,NA,Politician
Leo,Europe,Christian,Diplomat
Leo,Europe,Christian,Businessperson
Leo,Europe,Christian,Financier
Leo,North America,NA,Lawyer
NA,Asia,NA,Engineer
NA,Asia,NA,Academia
Leo,NA,NA,Agriculture
Gemini,NA,NA,Lawyer
NA,NA,Hindu,Politician
Scorpio,NA,Hindu,Social work
Taurus,NA,NA,Politician
Leo,Asia,NA,Psychology
Scorpio,NA,Hindu,Attorney general
Scorpio,NA,Hindu,Politician
NA,NA,NA,Professor
NA,NA,NA,Diplomacy
Scorpio,NA,Christian,Teacher
Cancer,NA,NA,Politics
Capricorn,North America,NA,Lawyer
Virgo,NA,Christian,Lawyer
Pisces,North America,Christian,Ranch
Aquarius,North America,NA,Teacher
Scorpio,NA,NA,Real estate broker
Gemini,NA,NA,Barristers in England and Wales
Libra,NA,NA,Faculty of Advocates
Aries,NA,Christian,Chiropractor
Capricorn,NA,NA,Officer (armed forces)
Gemini,NA,NA,Joiner
Gemini,NA,NA,Carpentry
Virgo,Africa,NA,Historian
Pisces,North America,Christian,Attorneys in the United States
Virgo,NA,Christian,Peerages in the United Kingdom
Virgo,NA,Christian,Sport management
Taurus,NA,NA,Faculty of Advocates
Aries,NA,NA,Faculty of Advocates
Aquarius,NA,NA,Social work
Aquarius,Africa,NA,Politician
Aquarius,Africa,NA,Teacher
NA,NA,NA,Barrister
NA,NA,NA,Judge
Leo,North America,Christian,Agriculture
Leo,North America,Christian,Mining
Leo,North America,Christian,Rail transport
Sagittarius,NA,NA,Agriculture
Sagittarius,NA,NA,Mining
Aquarius,North America,NA,Editing
NA,North America,NA,Legislator
NA,North America,NA,Direct marketing
NA,North America,NA,Buyer (fashion)
Cancer,NA,Christian,Adjunct professor
Cancer,NA,Christian,Attorneys in the United States
Aquarius,NA,NA,Politician
NA,NA,NA,Scientist
NA,NA,NA,Stockbroker
NA,Asia,NA,Surgeon
Sagittarius,NA,NA,Businessperson
Cancer,NA,NA,Journalist
NA,NA,NA,Politician
NA,NA,NA,Diplomat
NA,NA,NA,Professor
NA,NA,NA,Academic administration
Virgo,NA,NA,Soldier
Libra,South America,Christian,Psychologist
Libra,North America,Christian,Lawyer
Libra,North America,Christian,Politician
Aquarius,NA,Christian,index.html
Virgo,NA,Christian,Journalist
Cancer,NA,NA,Teacher
Gemini,NA,NA,Attorneys in the United States
Gemini,Africa,Christian,Advocate
Aquarius,NA,NA,Translation
Virgo,NA,NA,Armed forces
Virgo,NA,Christian,Canon (priest)
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Virgo,North America,NA,Politician
Capricorn,NA,Christian,Butcher
Capricorn,NA,NA,Civil service
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Farmer
Aries,NA,NA,Professor
Aquarius,North America,NA,Lawyer
Aquarius,North America,NA,Politician
Capricorn,Europe,Christian,Bank
Capricorn,Europe,Christian,Management
Cancer,NA,Christian,Professor
Aries,North America,Christian,Attorneys in the United States
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Economist
Sagittarius,NA,NA,Performance art
Sagittarius,NA,NA,Farmer
Cancer,NA,NA,Scientist
Cancer,NA,NA,Teacher
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
NA,NA,NA,Lawyer
Pisces,North America,NA,Lawyer
Capricorn,North America,Christian,Lawyer
Virgo,South America,NA,Lawyer
Virgo,South America,NA,Politician
Aries,Europe,NA,Nursing
Pisces,NA,Christian,Barrister
Capricorn,NA,NA,Politician
Taurus,NA,NA,Activism
Capricorn,NA,Christian,Politician
Libra,NA,NA,Politician
Libra,NA,NA,Economist
Sagittarius,NA,NA,Jurist
Sagittarius,NA,NA,Politician
Cancer,NA,NA,Economist
Cancer,NA,NA,Diplomat
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Journalist
Leo,NA,NA,Prosecutor
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Judge
Taurus,NA,NA,Politician
Aquarius,NA,NA,State senator
Pisces,NA,NA,Artist
Pisces,NA,NA,Legislator
Sagittarius,North America,NA,Politician
NA,NA,NA,Diplomacy
NA,NA,NA,Diplomatic rank
NA,NA,NA,Lawyer
Cancer,NA,Christian,Teacher
Leo,Asia,NA,Businessperson
Scorpio,Asia,Buddhist,Lawyer
NA,Asia,NA,Lawyer
Cancer,North America,Christian,Politician
Aries,NA,NA,Lawyer
Virgo,NA,Christian,Ophthalmology
Cancer,South America,NA,Physician
Cancer,South America,NA,Professor
NA,NA,NA,Diplomatic corps
Aries,NA,NA,Lawyer
NA,South America,Christian,Journalist
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
NA,NA,Hindu,Politician
Scorpio,Asia,NA,Lawyer
Sagittarius,NA,Hindu,Wikt:statesman
NA,NA,NA,Botany
NA,NA,NA,Civil service
Scorpio,North America,NA,Surgeon
Cancer,NA,Christian,Lawyer
NA,NA,NA,Coos Bay
Taurus,North America,Christian,Lawyer
Taurus,North America,Christian,Soldier
Taurus,North America,Christian,Politician
Aquarius,Europe,NA,Governor
Aquarius,NA,Christian,Politician
Leo,NA,Christian,Attorneys in the United States
Aries,NA,Christian,Bank
Gemini,NA,NA,Economist
Cancer,NA,NA,Lawyer
Aquarius,NA,NA,Lawyer
Virgo,NA,NA,Professor
Capricorn,NA,NA,Speculation
Capricorn,NA,NA,Land tenure
Cancer,NA,NA,Lawyer
Scorpio,NA,Christian,Lawyer
Scorpio,NA,NA,Teacher
Aries,NA,Christian,Attorneys in the United States
Aries,NA,Christian,Digital_Marketing_Manager
NA,North America,NA,Diplomacy
NA,North America,NA,Senior Foreign Service
Leo,North America,NA,Consultant
Taurus,South America,NA,Geographer
Sagittarius,NA,Christian,Physician
Cancer,South America,NA,Chemical engineer
Sagittarius,Europe,NA,Engineer
Capricorn,South America,Christian,Lawyer
Taurus,NA,NA,Politician
Pisces,South America,NA,Agricultural engineering
Leo,NA,Christian,Civil engineer
Taurus,Asia,NA,Physician
Virgo,NA,NA,Politician
Virgo,NA,NA,Prosecutor
NA,NA,NA,Diplomat
NA,NA,NA,Professor
Pisces,North America,NA,Teacher
Aries,NA,NA,Physical therapy
Cancer,NA,Christian,Politician
Taurus,NA,NA,Lawyer
Sagittarius,NA,NA,Ophthalmology
Libra,North America,Christian,Lawyer
Taurus,NA,NA,Politician
Gemini,NA,Christian,Officer (armed forces)
Gemini,NA,Christian,Wikt:statesman
Sagittarius,NA,Christian,Lawyer
Sagittarius,NA,Christian,Veteran
Sagittarius,NA,Christian,Legislator
Aquarius,NA,Christian,Community college
Pisces,NA,Christian,Lawyer
Pisces,NA,Christian,Journalist
Pisces,NA,Christian,Politician
Sagittarius,NA,NA,Acting
Sagittarius,NA,NA,Public speaking
Pisces,NA,Christian,Cattle
Pisces,NA,Christian,Wheat
Pisces,NA,Christian,Editor-in-chief
Cancer,NA,Christian,Police officer
Cancer,Europe,Christian,Missionary
Cancer,Europe,Christian,Teacher
Cancer,Europe,Christian,Academia
Capricorn,Europe,NA,Journalist
Virgo,NA,NA,Academic administration
Leo,NA,Christian,Judge
Leo,NA,Christian,Pedagogy
Sagittarius,Europe,NA,Economist
Gemini,NA,NA,Blackshirts
Gemini,NA,NA,Journalist
Gemini,NA,NA,Officer (armed forces)
Libra,Europe,NA,Physician
Capricorn,North America,Christian,Firefighter
Scorpio,South America,Christian,Lawyer
NA,NA,Christian,Lawyer
Taurus,South America,NA,Politician
Virgo,South America,NA,Lawyer
NA,NA,Christian,Soldier
NA,NA,Christian,Politician
Pisces,South America,NA,Lawyer
Gemini,NA,Christian,Businessperson
Pisces,South America,NA,Economist
Pisces,South America,NA,Historian
Pisces,South America,NA,Journalist
NA,South America,Christian,Civil engineer
NA,NA,NA,Politician
Aquarius,NA,Christian,Politician
Cancer,South America,Christian,Economist
Aquarius,South America,NA,Industrial engineering
Virgo,South America,Christian,Lawyer
Virgo,NA,Christian,Lawyer
Scorpio,NA,NA,Politician
Taurus,South America,NA,Lawyer
Leo,South America,NA,Engineer
Leo,South America,NA,Economist
Pisces,North America,NA,Politician
Pisces,North America,NA,Police officer
Gemini,South America,Christian,Lawyer
Gemini,South America,Christian,Lawyer
Sagittarius,NA,NA,Lawyer
Libra,NA,NA,Teacher
Libra,NA,NA,Politician
Virgo,NA,NA,Politician
Taurus,South America,NA,Journalist
Taurus,South America,NA,Politician
Aquarius,NA,NA,Military
Scorpio,South America,Christian,Lawyer
Aries,South America,Christian,Lawyer
Aquarius,NA,NA,Industrial engineering
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
Aries,South America,Christian,Engineer
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Diplomat
Virgo,NA,NA,Politician
Libra,NA,NA,Lawyer
Libra,NA,NA,Diplomat
Virgo,South America,Christian,Economist
Virgo,South America,Christian,Civil engineer
Taurus,South America,Christian,Hydraulic engineering
NA,NA,NA,Physician
NA,NA,NA,Research
NA,NA,NA,Professor
Sagittarius,South America,NA,Traumatology
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Judge
Cancer,North America,NA,Politician
Cancer,North America,NA,United States Marshals Service
Virgo,NA,NA,Politician
Virgo,NA,NA,Businessperson
Gemini,NA,NA,Politician
Gemini,NA,NA,Attorney at law
NA,NA,NA,Politician
NA,South America,Christian,Tourism
NA,South America,Christian,Professor
NA,NA,NA,Politician
Sagittarius,NA,NA,Journalist
Scorpio,Asia,Christian,Politician
Scorpio,North America,NA,Education
Scorpio,North America,NA,Trade union
Scorpio,North America,NA,Teacher
Scorpio,North America,NA,Workforce
Libra,NA,NA,Businessperson
Libra,NA,NA,Legislator
Libra,NA,Jew,Lawyer
NA,NA,Christian,Architect
NA,NA,Christian,Business executive
Leo,NA,NA,Politician
Leo,NA,Christian,Politician
NA,North America,Christian,Diplomat
Gemini,NA,NA,Barristers in England and Wales
Sagittarius,NA,NA,Physician
NA,NA,NA,Administrative Assistant
Aries,NA,Jew,Politician
Libra,NA,Christian,Attorneys in the United States
NA,NA,NA,Legislator
NA,NA,NA,Registered nurse
Libra,NA,Christian,Sales
Libra,NA,Christian,Teacher
NA,NA,NA,Social work
Virgo,North America,NA,Lawyer
Capricorn,NA,NA,Editing
Aries,NA,NA,Barrister
Gemini,North America,NA,Talk radio
Gemini,North America,NA,Powersports
Sagittarius,NA,Christian,Lobbying
Virgo,NA,NA,Politician
Sagittarius,NA,NA,Politician
Virgo,NA,NA,Businessperson
NA,NA,NA,Nursing
Aquarius,NA,NA,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Winemaker
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Dean (education)
Capricorn,North America,NA,Politician
Aquarius,Europe,NA,Farmer
Aquarius,NA,Christian,Barrister
Scorpio,NA,Christian,Teacher
Aquarius,NA,Christian,Businessperson
Aquarius,NA,Christian,Teacher
Aquarius,NA,Christian,Businessperson
Aquarius,NA,Christian,Teacher
Aries,South America,Christian,Economist
Taurus,Europe,NA,Biochemist
Libra,Europe,Christian,Author
Libra,Europe,Christian,Minister (Christianity)
Capricorn,NA,NA,Artist
Capricorn,NA,NA,Academic administration
Leo,North America,Christian,Business
Leo,North America,Christian,Insurance broker
Leo,NA,NA,Dentist
Leo,NA,NA,Christmas tree cultivation
Virgo,North America,Christian,Attorney at law
Sagittarius,NA,NA,Engineer
Sagittarius,NA,NA,Politician
Sagittarius,NA,NA,Politician
Gemini,South America,NA,Politician
Gemini,South America,NA,Diplomat
Capricorn,NA,Christian,Soldier
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Police officer
Libra,Europe,NA,Lawyer
Pisces,North America,NA,Lawyer
Sagittarius,NA,NA,Lawyer
Capricorn,NA,NA,Health administration
Gemini,North America,NA,Software developer
Gemini,North America,NA,Software product management
NA,NA,Christian,Economist
NA,Asia,Hindu,Politician
Sagittarius,Europe,Jew,Chemist
Gemini,Asia,Buddhist,Politician
Gemini,Asia,Buddhist,Police officer
Pisces,NA,Christian,Law
Gemini,Asia,Buddhist,Lawyer
Pisces,Asia,NA,Agriculture
Pisces,Asia,NA,Businessperson
Leo,NA,NA,Mechanical engineering
Leo,NA,NA,Professor
Aries,North America,NA,Lawyer
Sagittarius,NA,Christian,Attorneys in the United States
Aries,Asia,NA,Politician
Aries,Asia,NA,Economist
Aries,Asia,NA,Businessperson
NA,NA,Buddhist,Academia
Pisces,NA,Christian,Teacher
Libra,NA,NA,Lawyer
Libra,NA,NA,Lawyer
Libra,NA,NA,Merchant
Libra,NA,NA,Philanthropy
Leo,NA,NA,Lawyer
Pisces,NA,NA,Dentist
Capricorn,North America,NA,Attorney at law
Capricorn,NA,NA,Physician
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Judge
Gemini,NA,NA,Politician
Libra,NA,NA,Barrister
Aries,North America,Christian,Lawyer
Aries,North America,Christian,Politician
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Civil service
Aries,NA,Christian,Journalist
Aries,NA,Christian,Politician
Aries,NA,Christian,Pastor
Capricorn,North America,NA,District attorney
Aquarius,NA,NA,Lawyer
Libra,NA,NA,Politician
Libra,NA,Christian,Society of Jesus
Libra,NA,Christian,Academia
Pisces,Europe,NA,Surgeon
Cancer,NA,NA,Lawyer
Libra,North America,NA,Politician
Virgo,NA,NA,Lawyer
Aries,North America,NA,Diplomacy
NA,NA,Jew,Lawyer
Aquarius,NA,Christian,Lawyer
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Lawyer
Sagittarius,NA,Christian,Politician
Libra,North America,NA,Lawyer
Libra,Europe,NA,Accountant
Leo,NA,NA,Lawyer
Capricorn,NA,NA,Politician
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Gemini,NA,NA,Engineer
Leo,North America,NA,Businessperson
Aries,NA,Christian,Illinois House of Representatives
Libra,NA,NA,Lawyer
Capricorn,NA,NA,Lawyer
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Copy editing
Cancer,North America,NA,Businessperson
Aries,NA,NA,Publishing
Aries,NA,NA,Bank
NA,NA,NA,Soldier
NA,NA,NA,Politician
Aries,NA,NA,Bank
Sagittarius,NA,NA,Lawyer
Leo,NA,NA,Lawyer
Leo,NA,NA,Yacht
Leo,NA,NA,Politician
Gemini,NA,NA,Economist
Gemini,NA,NA,Academia
Aquarius,NA,NA,Law
Gemini,NA,NA,Lawyer
Pisces,NA,NA,British Army
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Politician
Sagittarius,North America,NA,Lawyer
Virgo,North America,NA,Evangelism
Virgo,North America,NA,Congregational church
Virgo,North America,NA,Presbyterian Church in the United States of America
Leo,NA,NA,United States Army
Cancer,NA,NA,Lawyer
Capricorn,North America,Christian,Politician
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Judge
Pisces,North America,NA,Politician
Libra,NA,NA,Pastor
Capricorn,NA,NA,Politician
Virgo,NA,Christian,Barrister
Virgo,NA,Christian,Chartered accountant
Libra,NA,Christian,Politician
Libra,NA,Christian,Diplomat
Gemini,North America,Christian,Lawyer
Gemini,North America,Christian,Businessperson
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Politician
Leo,NA,NA,Lawyer
Leo,NA,NA,Politician
Cancer,North America,Christian,Lawyer
Cancer,North America,Christian,Professor
Aries,North America,NA,Dentist
Aquarius,NA,NA,Wikt:statesman
Aquarius,NA,NA,Abolitionism in the United Kingdom
Aries,NA,NA,Indian Civil Service (British India)
Aries,NA,Christian,Lawyer
Libra,North America,NA,Lawyer
Cancer,NA,NA,Abolitionism in the United States
Sagittarius,NA,NA,Attorneys in the United States
Gemini,NA,NA,Politician
Virgo,NA,NA,Bookselling
Gemini,NA,NA,Jurist
Gemini,NA,NA,Politician
Taurus,South America,Christian,Economist
Taurus,South America,Christian,Accountant
Libra,NA,Christian,United States Armed Forces
Libra,NA,Christian,Lawyer
Virgo,NA,Christian,Teacher
NA,NA,NA,Senate
NA,NA,NA,Politician
Sagittarius,NA,NA,Chiropractor
Aquarius,Asia,Muslim,Physician
Virgo,NA,NA,Lawyer
Cancer,North America,Christian,Lawyer
Virgo,NA,NA,Dentist
Gemini,NA,NA,Politician
Gemini,NA,NA,Farmer
NA,North America,NA,Lawyer
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Journalist
Virgo,NA,NA,Officer (armed forces)
Scorpio,NA,Christian,Lawyer
Scorpio,NA,Christian,Attorneys in the United States
NA,NA,NA,Criminology
NA,Asia,Hindu,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Politician
Cancer,North America,NA,Politician
Cancer,North America,NA,Attorney at law
Sagittarius,Oceania,NA,Barrister
Sagittarius,Oceania,NA,Solicitor
Libra,South America,Christian,Lawyer
Cancer,North America,NA,Community organizing
Libra,NA,Christian,Teacher
Aries,NA,Christian,Lawyer
Leo,North America,NA,Professor
Capricorn,NA,NA,Real estate appraisal
Pisces,NA,Christian,Insurance
Aries,NA,NA,Police officer
Virgo,NA,Christian,Patrol
Sagittarius,North America,NA,Minister (Christianity)
NA,NA,Christian,Lawyer
NA,NA,Christian,Legislator
Cancer,NA,Christian,Attorneys in the United States
Cancer,NA,Christian,Farmer
Libra,NA,NA,Lawyer
Leo,NA,NA,Lawyer
Virgo,North America,NA,Diplomacy
NA,NA,Christian,Dermatology
Leo,NA,NA,Lawyer
Pisces,North America,NA,Lawyer
Sagittarius,NA,NA,Printer (publishing)
Gemini,NA,NA,Diplomacy
Pisces,NA,NA,Law
Virgo,NA,NA,Lawyer
Capricorn,NA,NA,Lawyer
Capricorn,Oceania,NA,Civil service
NA,NA,NA,Entrepreneurship
Cancer,NA,NA,Electrician
Pisces,NA,Christian,Lawyer
Pisces,NA,Christian,Politician
Libra,North America,NA,Lawyer
Leo,North America,Christian,Pharmacist
NA,NA,NA,Faculty of Advocates
Gemini,NA,Christian,Solicitor
Aquarius,NA,NA,Smelting
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Stonemasonry
Aquarius,NA,NA,Metallurgical assay
Capricorn,NA,NA,Diplomacy
NA,North America,NA,Diplomacy
Libra,North America,NA,Lawyer
Gemini,NA,Christian,Lawyer
Leo,NA,NA,Teacher
Libra,NA,NA,University of Nottingham
Libra,NA,NA,Emeritus
Aries,North America,NA,Lawyer
Pisces,NA,NA,Management consulting
Aquarius,NA,NA,Attorneys in the United States
NA,NA,NA,Politician
Gemini,Europe,NA,Dentist
Cancer,NA,NA,Legislator
Cancer,NA,NA,Commercial pilot license
Cancer,NA,NA,Aircraft maintenance technician
Cancer,NA,NA,Lawyer
Libra,NA,Christian,Dentist
Sagittarius,North America,Christian,Lawyer
Scorpio,NA,NA,Faculty of Advocates
Virgo,NA,Buddhist,Politician
Virgo,NA,Buddhist,Economist
Virgo,NA,Buddhist,Financial_executive
Aquarius,North America,Christian,Non-profit_leadership
Aquarius,North America,Christian,Politician
Pisces,Europe,Christian,Social work
Cancer,NA,NA,Jurist
Cancer,NA,NA,Politician
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Judge
NA,NA,NA,Lawyer
Gemini,NA,Christian,Farmer
Gemini,NA,Christian,Teacher
Sagittarius,NA,NA,Gastroenterology
Taurus,NA,NA,Minister (Christianity)
Libra,NA,NA,Intelligence officer
Aquarius,NA,Jew,Attorneys in the United States
Aries,NA,NA,Lawyer
Gemini,NA,NA,Construction worker
Scorpio,North America,Christian,Lawyer
Leo,NA,NA,Lawyer
Cancer,NA,NA,Botany
NA,NA,Christian,Illinois House of Representatives
NA,NA,NA,Lawyer
Aries,North America,NA,Lawyer
Cancer,NA,NA,Attorneys in the United States
Sagittarius,NA,NA,Lawyer
Cancer,NA,NA,Faculty of Advocates
Virgo,NA,NA,Botany
Virgo,NA,NA,Physician
Virgo,NA,NA,Teacher
Pisces,NA,NA,Carpentry
NA,North America,NA,Lawyer
NA,North America,NA,Diplomat
NA,North America,NA,Legal education
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Judge
Taurus,North America,NA,Politician
Scorpio,NA,Christian,Lawyer
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Politician
Aquarius,NA,NA,Pharmacist
Leo,NA,NA,Surgeon
Gemini,NA,Christian,Chancellor (education)
Cancer,NA,Christian,Lawyer
Cancer,NA,Christian,Academia
Aquarius,NA,NA,Lawyer
Taurus,NA,Christian,Lawyer
Gemini,North America,Christian,Politician
Gemini,North America,Christian,Civil service
Virgo,North America,Christian,Attorneys in the United States
NA,NA,Jew,Professor
Aries,NA,NA,Agribusiness
NA,NA,NA,Lawyer
Aquarius,NA,NA,President (corporate title)
NA,NA,NA,Lawyer
NA,NA,NA,Politician
Cancer,North America,NA,Lawyer
Sagittarius,NA,NA,Construction
Sagittarius,NA,NA,Legislator
Sagittarius,NA,NA,Superintendent (education)
Cancer,North America,Christian,Politician
Aquarius,North America,NA,Lawyer
Aquarius,North America,NA,Politician
Sagittarius,NA,NA,Professor
Sagittarius,NA,NA,Statistician
Capricorn,NA,Christian,Lawyer
Pisces,NA,NA,Barrister
Libra,NA,NA,Epidemiology
Virgo,NA,NA,Businessperson
Virgo,NA,NA,Theatrical producer
Virgo,NA,NA,Private collection
Pisces,NA,NA,Businessperson
Pisces,NA,NA,Chartered accountant
Scorpio,NA,NA,Physician
Scorpio,North America,NA,Professor
Gemini,NA,Christian,Farmer
Gemini,NA,Christian,Businessperson
Gemini,NA,Christian,Journalism
Gemini,NA,Christian,Journalism
Gemini,NA,NA,Lawyer
Aries,NA,Christian,Professor
Gemini,Africa,Christian,Ambassador
Scorpio,North America,NA,Politician
Capricorn,NA,NA,Consultant
Capricorn,NA,NA,Legislator
Capricorn,NA,NA,State supreme court
Virgo,NA,Christian,Lawyer
Pisces,NA,NA,Lawyer
Libra,North America,NA,Merchant
Libra,North America,NA,Politician
Leo,North America,Christian,Journalist
Leo,North America,Christian,Bank
Aries,NA,NA,Lawyer
NA,Europe,NA,Lawyer
NA,Europe,NA,Soldier
NA,Europe,NA,Politician
NA,Europe,NA,Surveying
Capricorn,NA,NA,Politician
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Plantations in the American South
Sagittarius,Oceania,Christian,Lawyer
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
Aquarius,NA,Jew,East Valley Institute of Technology
NA,NA,Christian,Farmer
NA,NA,Christian,Lobbying
NA,NA,Christian,Dentist
NA,NA,Christian,Attorneys in the United States
Aquarius,NA,Christian,Businessperson
Cancer,North America,Christian,Business
Capricorn,NA,NA,Ichthyology
Libra,NA,NA,Small business
Scorpio,NA,NA,Businessperson
NA,NA,Christian,Missionary
NA,NA,Christian,Teacher
Gemini,NA,Christian,Physician
Capricorn,NA,NA,Lawyer
Capricorn,Europe,NA,Lawyer
Cancer,NA,Christian,Lawyer
Gemini,North America,NA,Real estate
Libra,NA,Christian,Barrister
Libra,NA,Christian,Lecturer
Gemini,NA,NA,Professor
Aries,North America,NA,Dairy
NA,NA,NA,Police officer
NA,North America,NA,Author
NA,North America,NA,Lawyer
Scorpio,NA,NA,Lawyer
Sagittarius,NA,Christian,Lawyer
NA,North America,NA,Politician
Pisces,NA,NA,Physician
Virgo,Europe,NA,Investment banking
Virgo,NA,NA,Businessperson
Virgo,NA,NA,Civil engineer
Aquarius,NA,NA,Sinology
NA,NA,NA,Academia
NA,NA,NA,Academic administration
Cancer,NA,Christian,Solicitor
Aries,North America,Christian,Lawyer
Pisces,NA,Jew,Lawyer
Virgo,Africa,NA,Historian
Virgo,Africa,NA,Physician
Virgo,Africa,NA,Scientist
Virgo,Africa,NA,Writer
Virgo,Africa,NA,Diplomat
Virgo,Africa,NA,Professor
Virgo,Africa,NA,Poet
Aquarius,NA,Christian,Civil engineer
Leo,North America,NA,Critical care nursing
Cancer,NA,NA,Lawyer
Aquarius,NA,NA,Indian Foreign Service
Cancer,NA,NA,Lawyer
Aries,North America,NA,Lawyer
Cancer,NA,NA,Diplomat
Pisces,North America,Christian,Lawyer
Pisces,North America,Christian,Businessperson
Cancer,NA,NA,Lawyer
Capricorn,North America,NA,Politician
Aries,North America,Christian,Lawyer
Sagittarius,NA,NA,Lawyer
Aquarius,NA,Christian,Insurance
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Businessperson
Taurus,NA,Christian,Veterinary physician
Libra,NA,NA,Ranch
Aquarius,NA,Christian,Soldier
Aquarius,NA,Christian,Politician
Aquarius,NA,Christian,Professor
Scorpio,NA,NA,Attorneys in the United States
Leo,NA,NA,Farmer
Virgo,NA,Christian,Artist
